antecedent,consequent,confidence,lift,support
['7896714211978'],['7896422506342'],0.03442844284428443,4.555157975861484,0.0007389091190078334
['7899620915039'],['7891058002916'],0.034372135655362054,0.6820472595180237,0.0007244207049096406
['7896523200576'],['7891058002916'],0.034231486188781565,0.6792563481764723,0.0009755532159449827
['7896523206110'],['7896714231143'],0.033598045204642636,0.5855958279599085,0.0005312418502670698
['7896331703443'],['7896714231143'],0.032812020852499235,0.5718958469495115,0.000516753436168877
['7896714208565'],['7896714217093'],0.03225374732334047,3.2294610388131164,0.0011639025992214891
['7896523206110'],['7898148294121'],0.03207086133170434,1.1864671590254356,0.0005070944934367484
['7896015511159'],['7896714231143'],0.03191172084700268,0.5562041028638105,0.000516753436168877
['7896523200576'],['7896714231143'],0.031859006947974916,0.5552853280018166,0.0009079406168200828
['7891058002657'],['0000023384248'],0.03157331430610061,0.2401687523180561,0.0008548164317933759
['7891317427542'],['7896714217093'],0.03135583961542664,3.139556509888525,0.0013860582820604457
['7896112486787'],['0000023384248'],0.03099730458221024,0.23578721874294176,0.0005553892070973911
['7891721201806'],['7897595602572'],0.029503799731783638,2.5700949853018864,0.0015937255508012094
['7898148294121'],['7899620915039'],0.028944077184205823,1.3733314642337366,0.0007823743613024119
['7891721201806'],['7896422514248'],0.028609745194456863,2.8968171439875925,0.0015454308371405667
['7891058002916'],['7896714231143'],0.028557738380450406,0.49774599533104563,0.0014391824670871526
['7896138700386'],['7896714231143'],0.02773428763140237,0.4833936923849695,0.0005988544493919695
['7898133131011'],['7896714231143'],0.027152831652443754,0.47325922791399905,0.0006761259912489979
['7891058002657'],['7896714262031'],0.026578665715305032,7.862045257632129,0.0007195912335435763
['7896523200576'],['7899620915039'],0.026436197254702594,1.2543381933898325,0.0007533975331060262
['7896714208565'],['7896422506342'],0.026097430406852248,3.4528984887563197,0.0009417469163825327
['7896714231143'],['7891058002916'],0.025084175084175084,0.4977459953310456,0.0014391824670871526
['0000023384248'],['7896714231143'],0.025017449763050585,0.4360406719559579,0.0032888700002897684
['7896138700386'],['7891463000408'],0.024826660702303736,12.755975231613936,0.000536071321633134
['7899620915039'],['7896714231143'],0.02474793767186068,0.4313432213982168,0.0005215829075349412
['7891058002657'],['7896714205687'],0.02425972172672137,9.166544708354708,0.0006568081057847408
['7896714211978'],['7896714262031'],0.023627362736273628,6.989041404140414,0.0005070944934367484
['7891058002916'],['7898133131011'],0.02338284619070436,0.9390416791969796,0.001178391013319682
['7898133131011'],['7898148294121'],0.023273855702094646,0.8610203875981993,0.0005795365639277124
['7898148294121'],['7896523200576'],0.022512060032160084,0.7899325833552163,0.0006085133921240981
['7896523200576'],['7896523206110'],0.022199627181833586,1.4040009784742902,0.0006326607489544195
['7891058002657'],['7897595609892'],0.02176239743132358,6.249882852877564,0.000589195506659841
['7891058002657'],['7896181920410'],0.021584017124509455,8.29170640785747,0.0005843660352937767
['7891317427542'],['7896714262031'],0.021522997924177865,6.366564280251596,0.0009514058591146614
['7898148294121'],['7898133131011'],0.021440057173485797,0.8610203875981994,0.0005795365639277124
['7896523200576'],['7898148294121'],0.021352313167259787,0.7899325833552164,0.0006085133921240981
['7898133131011'],['7896523200576'],0.021334367726920093,0.7486081766262547,0.0005312418502670698
['7891058002657'],['7898148291267'],0.019978594363182306,7.132427079360784,0.0005409007929991983
['7891058002916'],['7896015511159'],0.019932918064206995,1.2309424038803545,0.0010045300441413683
['7891058002916'],['7896523200576'],0.0193579300431241,0.6792563481764722,0.0009755532159449827
['7896714208565'],['7891058002916'],0.019004282655246254,0.37710251798376615,0.0006857849339811264
['7891721201806'],['7897595609892'],0.01895395619132767,5.443334364616768,0.0010238479296056254
['7898148294121'],['7896523206110'],0.018760050026800073,1.1864671590254359,0.0005070944934367484
['7896714208565'],['7896714262031'],0.01873661670235546,5.542344753747323,0.0006761259912489979
['7896523200576'],['7898133131011'],0.018640908320623623,0.7486081766262546,0.0005312418502670698
['0000023384248'],['7896523200576'],0.018404907975460124,0.6458154643644678,0.0024195651543981998
['7891721201806'],['7896112114185'],0.018328118015198926,1.9542001917935736,0.0009900416300431755
['7891058002916'],['7896714257600'],0.018303785337805464,1.6011907053724863,0.0009224290309182756
['7891317427542'],['7896112165651'],0.018136130230525512,7.032403366653695,0.000801692246766669
['7891721201806'],['7896862918583'],0.017881090746535537,2.365811125980282,0.0009658942732128542
['7896714231143'],['7898148294121'],0.017760942760942762,0.657069203138526,0.001019018458239561
['7891058002916'],['7891721201806'],0.017153809295639675,0.3175594153217472,0.0008644753745255044
['7891317427542'],['7899547511031'],0.017152846061400634,5.5150661664064256,0.0007582270044720904
['7891317427542'],['7891058002916'],0.01649732328198405,0.32735685226777006,0.0007292501762757048
['7891721201806'],['7896422506342'],0.01636119803308002,2.1647171802719583,0.0008837932599897615
['7891058002916'],['7896641810244'],0.01629132726401533,1.7088727487039224,0.000821010132230926
['7891317427542'],['7898148291267'],0.016169561892275756,5.772589352652418,0.000714761762177512
['7891721201806'],['7891058002916'],0.016003576218149306,0.31755941532174714,0.0008644753745255044
['7891317427542'],['7897595609892'],0.015841800502567463,4.549562962084083,0.0007002733480793192
['7896714231143'],['7896523200576'],0.015824915824915825,0.5552853280018167,0.0009079406168200828
['7891721201806'],['7897595632548'],0.015198927134555208,6.017438337161129,0.000821010132230926
['7891058002916'],['7896422507066'],0.015141351221849545,1.716976159199677,0.0007630564758381547
['0000023384248'],['7891721201806'],0.014804746335549759,0.27407245290403254,0.0019462769605239011
['7896714208565'],['7897595609892'],0.014721627408993576,4.227863543080483,0.0005312418502670698
['7896714208565'],['7896714231143'],0.014721627408993576,0.2565900348957094,0.0005312418502670698
['0000023384248'],['7896714208565'],0.014657800962492194,0.4061929313297054,0.001926959075059644
['7891058002916'],['7891317427542'],0.014470531863919502,0.3273568522677701,0.0007292501762757048
['7896714208565'],['7898148291267'],0.014453961456102784,5.160114081075094,0.0005215829075349412
['7891058002916'],['7899620915039'],0.014374700527072353,0.6820472595180238,0.0007244207049096406
['7891317427542'],['7896112401452'],0.014202993554026003,7.29751923395467,0.0006278312775883552
['7896714208565'],['7897595632548'],0.014186295503211991,5.616525276264017,0.0005119239648028127
['0000023384248'],['7891058002916'],0.013739392380882407,0.2726311514298297,0.0018062222909080371
['7891721201806'],['7896714262031'],0.013679034421099688,4.046297464716776,0.0007389091190078334
['7891058002916'],['7896714208565'],0.01360804983229516,0.37710251798376615,0.0006857849339811264
['7891721201806'],['7896714231143'],0.013589628967367009,0.23685991188896866,0.0007340796476417691
['7891058002916'],['7896004703398'],0.013512218495448012,1.7175365169456454,0.0006809554626150622
['7891058002916'],['7896641810695'],0.013416387158600862,4.55413763579379,0.0006761259912489979
['7891317427542'],['7896714231143'],0.012891947995192833,0.22469970839904196,0.0005698776211955839
['7891058002916'],['7896015511166'],0.012841399137517969,1.116274470282429,0.0006471491630526123
['7891058002916'],['7896523206110'],0.012841399137517969,0.8121459340906371,0.0006471491630526123
['7896714231143'],['7891721201806'],0.012794612794612794,0.23685991188896866,0.0007340796476417691
['7891058002916'],['7891268044409'],0.012745567800670819,1.440569192108352,0.000642319691686548
['0000023384248'],['7898148294121'],0.012710774769479447,0.4702373495297397,0.0016709970926582377
['7891721201806'],['7897705200087'],0.012695574430040232,5.714719636158676,0.0006857849339811264
['0000023384248'],['7891317427542'],0.012196465963777966,0.2759122293665239,0.001603384493533338
['0000023384248'],['7896138700386'],0.012122993277249182,0.5614429062790808,0.0015937255508012094
['7891721201806'],['7899547505252'],0.011980330800178811,1.708451278337896,0.0006471491630526123
['0000023384248'],['49411'],0.011976047904191617,1.6961589816263507,0.0015744076653369523
['7891317427542'],['7897595632548'],0.011799410029498525,4.671528565063142,0.0005215829075349412
['7896714231143'],['7898133131011'],0.011784511784511785,0.47325922791399905,0.0006761259912489979
['0000023384248'],['7898133131011'],0.011241321038903787,0.45144499940991,0.0014778182380156667
['7896714231143'],['7896138700386'],0.010437710437710438,0.48339369238496954,0.0005988544493919695
['7891058002916'],['7896094903289'],0.010349784379492095,0.7514190228563787,0.0005215829075349412
['7891721201806'],['7896112401452'],0.010192221725525258,5.236778697098538,0.0005505597357313268
['7891058002916'],['7896094910683'],0.010158121705797796,1.077541494183352,0.0005119239648028127
['7896714231143'],['7891317427542'],0.009932659932659932,0.22469970839904194,0.0005698776211955839
['7891721201806'],['7896181920410'],0.009566383549396514,3.6750176447219682,0.000516753436168877
['0000023384248'],['7899620915039'],0.00955144924874178,0.4531948176771244,0.0012556625551767104
['7896714231143'],['7896523206110'],0.009259259259259259,0.5855958279599086,0.0005312418502670698
['7896714231143'],['7896714208565'],0.009259259259259259,0.2565900348957094,0.0005312418502670698
['7896714231143'],['7899620915039'],0.00909090909090909,0.4313432213982168,0.0005215829075349412
['7896714231143'],['7896523202822'],0.009006734006734006,0.7265104623694417,0.000516753436168877
['7896714231143'],['7896331703443'],0.009006734006734006,0.5718958469495115,0.000516753436168877
['7896714231143'],['7896015511159'],0.009006734006734006,0.5562041028638105,0.000516753436168877
['0000023384248'],['7891000062661'],0.008890195069982733,0.709645941241621,0.0011687320705875534
['0000023384248'],['7891058017507'],0.008853458726718343,0.5781188492184653,0.0011639025992214891
['0000023384248'],['7896658001918'],0.008706513353660777,0.8531888632445375,0.001144584713757232
['0000023384248'],['7891317422028'],0.008706513353660777,0.6777398752013939,0.001144584713757232
['0000023384248'],['7896523206110'],0.008081995518166121,0.5111405485591061,0.0010624837005341395
['0000023384248'],['7896004812168'],0.00778810477205099,0.6178622798124223,0.0010238479296056254
['0000023384248'],['7896523202822'],0.007751368428786599,0.6252488701213131,0.001019018458239561
['0000023384248'],['7896138700515'],0.007126850593291944,0.4788124391785258,0.0009369174450164684
['0000023384248'],['7896006234067'],0.006906432533705595,0.5368092091944999,0.0009079406168200828
['0000023384248'],['7896714211978'],0.006906432533705595,0.3217956195531386,0.0009079406168200828
['0000023384248'],['7896004714578'],0.006869696190441203,0.5914565624054622,0.0009031111454540186
['0000023384248'],['7896714207551'],0.006832959847176812,0.7590377316932001,0.0008982816740879543
['0000023384248'],['7896523216812'],0.0066492781308548545,0.9410887411695611,0.000874134317257633
['0000023384248'],['7891058002657'],0.006502332757797289,0.24016875231805604,0.0008548164317933759
['0000023384248'],['7896714200804'],0.006208442011682157,0.6522234499355306,0.0008161806608648618
['0000023384248'],['7891058004347'],0.006134969325153374,0.9529775081807262,0.0008065217181327332
['0000023384248'],['7896331703443'],0.006134969325153374,0.3895489170208243,0.0008065217181327332
['0000023384248'],['7896094921399'],0.0059145512655670255,0.4595417689121349,0.0007775448899363476
['0000023384248'],['406'],0.00576760589250946,5.0819234524033785,0.0007582270044720904
['0000023384248'],['7896714270104'],0.005730869549245068,6.116728405184445,0.0007533975331060262
['0000023384248'],['7891317120863'],0.005730869549245068,0.43949826318732677,0.0007533975331060262
['0000023384248'],['7896422507066'],0.005657396862716285,0.6415289754587948,0.0007437385903738976
['0000023384248'],['7896658001901'],0.005473715146394328,0.6502572608391866,0.0007195912335435763
['0000023384248'],['7896094903289'],0.0051798244002791965,0.37606760167272474,0.0006809554626150622
['0000023384248'],['7891317477592'],0.005069615370486022,0.5165968001198703,0.0006664670485168694
['0000023384248'],['7891058002961'],0.004812460967635282,0.5740079452076594,0.0006326607489544195
['0000023384248'],['7898039563732'],0.0046655155945777155,0.3573995523656866,0.0006133428634901624
['0000023384248'],['7896015511159'],0.004628779251313324,0.28584679073529357,0.0006085133921240981
['0000023384248'],['7896658001925'],0.0045553065647845415,0.6642471041671949,0.0005988544493919695
['0000023384248'],['7896094999978'],0.0045553065647845415,0.5840438934473169,0.0005988544493919695
['0000023384248'],['0000023384240'],0.00451857022152015,2.2988309268019784,0.0005940249780259052
['0000023384248'],['7896138700072'],0.00451857022152015,0.51182942407462,0.0005940249780259052
['0000023384248'],['78911222'],0.004371624848462584,0.49955705539313444,0.0005747070925616482
['0000023384248'],['7896269900150'],0.004298152161933801,0.4754187943132141,0.0005650481498295196
['0000023384248'],['7896112486787'],0.004224679475405019,0.23578721874294176,0.0005553892070973911
['0000023384248'],['7896004703398'],0.004114470445611844,0.5229898584464577,0.0005409007929991983
['0000023384248'],['7897595602572'],0.004114470445611844,0.3584141688722253,0.0005409007929991983
['0000023384248'],['7896212478750'],0.004077734102347452,0.5819047406617974,0.000536071321633134
['0000023384248'],['7896422519830'],0.003894052386025495,0.643503810977822,0.0005119239648028127
