antecedent,consequent,confidence,lift,support
HIDROCLOROTIAZI.MG CPR 25mg x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.2632055343634835,5.569027189839079,0.0076591373452086
"LOSARTAN POTAS.MG CPR REVEST 50mg x 30, 7891721201806",HIDROCLOROTIAZI.MG CPR 25mg x 30,0.1603711066931742,5.51113799520071,0.0009105926001181
"HIDROCLOROTIAZI.MG CPR 25mg x 30, 7891721201806",LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.2318206670311645,5.499320922152043,0.0007977092199382
ATENOLOL MG CPR 25mg x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.2559796437659033,5.416138378796245,0.0009463390038417
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,ATENOLOL MG CPR 25mg x 30,0.0200230882528561,5.416138378796244,0.0009463390038417
"ARADOIS CPR REVEST 50mg x 30, 7891721201806",HIDROCLOROTIAZI.MG CPR 25mg x 30,0.1558441558441558,5.35556975513011,0.0005869935769356
SINVASTATINA MG CPR REVEST 20mg x 30,7891721201806,0.3043478260869565,5.1503570701834285,0.0007638442058842
7891721201806,SINVASTATINA MG CPR REVEST 20mg x 30,0.0129262313349676,5.1503570701834285,0.0007638442058842
CLOR.METFORMINA MG CPR REVEST 850MG x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.0579672806904547,5.123193376646471,0.0008466253513495
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,CLOR.METFORMINA MG CPR REVEST 850MG x 30,0.0748254073827735,5.123193376646471,0.0008466253513495
SAL FRUTA ENO TRAD 2ENV - GSK (FR30),SAL FRUTA ENO LARANJA 2ENV - GSK (FR30),0.0647840531561461,5.118036489545352,0.0011739871538713
SAL FRUTA ENO LARANJA 2ENV - GSK (FR30),SAL FRUTA ENO TRAD 2ENV - GSK (FR30),0.0927467300832342,5.118036489545352,0.0011739871538713
"LOSARTAN POTAS.MG CPR REVEST 50mg x 30, 7891721201806",SINVASTATINA MG CPR REVEST 20mg x 30,0.1029663434112949,5.101498581530416,0.0006791816707492
CLOR.METFORMINA MG CPR LIB PROL 500MG x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.1483841602184797,5.099207707224853,0.0006133330323109
HIDROCLOROTIAZI.MG CPR 25mg x 30,CLOR.METFORMINA MG CPR LIB PROL 500MG x 30,0.0210771319583629,5.099207707224853,0.0006133330323109
SINVASTATINA MG CPR REVEST 40mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.1482828282828283,5.095725444788612,0.0006904700087672
HIDROCLOROTIAZI.MG CPR 25mg x 30,SINVASTATINA MG CPR REVEST 40mg x 30,0.0237279368979116,5.095725444788612,0.0006904700087672
HIDROCLOROTIAZI.MG CPR 25mg x 30,SINVASTATINA MG CPR REVEST 40mg x 30,0.0237048665620094,5.090770943342372,0.000568179680239
SINVASTATINA MG CPR REVEST 40mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.122020202020202,5.090770943342371,0.000568179680239
7891721201806,NOVOLIN N HM F.AMP S.C 100IU 10ML x 1 /ML,0.0142634276799643,5.077914003556603,0.0008428625720101
NOVOLIN N HM F.AMP S.C 100IU 10ML x 1 /ML,7891721201806,0.3000669792364367,5.077914003556602,0.0008428625720101
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,GLIBENCLAMIDA MG CPR 5.00MG x 30,0.0565347522447622,5.075065796764145,0.0006396724876863
GLIBENCLAMIDA MG CPR 5.00MG x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.0574227326465124,5.075065796764145,0.0006396724876863
HIDROCLOROTIAZI.MG CPR 25mg x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.0568306717527639,5.022738994242201,0.001653741519636
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.1461589624210176,5.022738994242201,0.001653741519636
MALEA.ENALAPRIL MG CPR 10mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.1456873640976081,5.006532562222078,0.0011344779708083
HIDROCLOROTIAZI.MG CPR 25mg x 30,MALEA.ENALAPRIL MG CPR 10mg x 30,0.0389862287450701,5.006532562222077,0.0011344779708083
ATENOLOL MG CPR 25mg x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.2105593966059082,4.994954548012387,0.0006302655393379
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,ATENOLOL MG CPR 25mg x 30,0.0149513523163438,4.994954548012387,0.0006302655393379
HIDROCLOROTIAZI.MG CPR 25mg x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.2089481946624803,4.956733121636655,0.0050082593006498
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.1188074622868874,4.956733121636655,0.0050082593006498
HIDROCLOROTIAZI.MG CPR 25mg x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.0558869701726844,4.939333914221082,0.0013395494448019
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.118390422347855,4.9393339142210815,0.0013395494448019
XANTINON NF CPR REVEST x 100,EPOCLER NF AMP.OR ABACA 10ML x 60,0.076,4.938949993886784,0.0005719424595783
EPOCLER NF AMP.OR ABACA 10ML x 60,XANTINON NF CPR REVEST x 100,0.0371683579899743,4.938949993886783,0.0005719424595783
"HIDROCLOROTIAZI.MG CPR 25mg x 30, 7891721201806",LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.207725321888412,4.9277237588490825,0.0009105926001181
"HIDROCLOROTIAZI.MG CPR 25mg x 30, LOSARTAN POTAS.MG CPR REVEST 50mg x 30",CLOR.METFORMINA MG CPR REVEST 850MG x 30,0.0707442888725129,4.8437647700754605,0.0005418402248636
CLOR.METFORMINA MG CPR REVEST 850MG x 30,SINVASTATINA MG CPR REVEST 20mg x 30,0.0967409506634033,4.793059617683955,0.0014129236419188
SINVASTATINA MG CPR REVEST 20mg x 30,CLOR.METFORMINA MG CPR REVEST 850MG x 30,0.0700037285607755,4.793059617683954,0.0014129236419188
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,CLOR.METFORMINA MG CPR REVEST 500MG x 30,0.015166593686557,4.787041692082057,0.0007168094641425
CLOR.METFORMINA MG CPR REVEST 500MG x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.2262470308788598,4.787041692082057,0.0007168094641425
SINVASTATINA MG CPR REVEST 40mg x 30,7891721201806,0.2783838383838384,4.710978845090724,0.0012962774823995
7891721201806,SINVASTATINA MG CPR REVEST 40mg x 30,0.021936387659588,4.710978845090724,0.0012962774823995
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,ATENOLOL MG CPR 25mg x 30,0.0174060519503704,4.7082440431373005,0.0007337419711695
ATENOLOL MG CPR 25mg x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.1984732824427481,4.7082440431373005,0.0007337419711695
NEOSORO SOL ADULTO 30ML - NEO QUIMICA,TAXA DE ENTREGA,0.6959349593495935,4.664801208916033,0.0008052347786168
TAXA DE ENTREGA,NEOSORO SOL ADULTO 30ML - NEO QUIMICA,0.0053974299153814,4.664801208916033,0.0008052347786168
SINVASTATINA MG CPR REVEST 20mg x 30,MALEA.ENALAPRIL MG CPR 10mg x 30,0.0358873974645786,4.608586923210386,0.0007243350228212
MALEA.ENALAPRIL MG CPR 10mg x 30,SINVASTATINA MG CPR REVEST 20mg x 30,0.0930176371104131,4.608586923210385,0.0007243350228212
CLOR.METFORMINA MG CPR REVEST 500MG x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.1935866983372921,4.5923229971272965,0.0006133330323109
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,CLOR.METFORMINA MG CPR REVEST 500MG x 30,0.0145496741944122,4.5923229971272965,0.0006133330323109
HIDROCLOROTIAZI.MG CPR 25mg x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.2164050235478807,4.578799845795018,0.005186991319268
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.1097488157318578,4.578799845795017,0.005186991319268
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,CLOR.METFORMINA MG CPR LIB PROL 500MG x 30,0.018789060945026,4.545652822768388,0.0008880159240821
CLOR.METFORMINA MG CPR LIB PROL 500MG x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.2148384160218479,4.545652822768388,0.0008880159240821
HIDROCLOROTIAZI.MG CPR 25mg x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.1915548098434004,4.5441219154505,0.0012887519237209
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.0305721681692403,4.544121915450499,0.0012887519237209
"ARADOIS CPR REVEST 50mg x 30, HIDROCLOROTIAZI.MG CPR 25mg x 30",7891721201806,0.2641828958509737,4.470661949393526,0.0005869935769356
SINVASTATINA MG CPR REVEST 20mg x 30,ATENOLOL MG CPR 25mg x 30,0.0415734526472781,4.464081757169006,0.0008390997926708
ATENOLOL MG CPR 25mg x 30,SINVASTATINA MG CPR REVEST 20mg x 30,0.0901010101010101,4.464081757169006,0.0008390997926708
NOVOLIN N HM F.AMP S.C 100IU 10ML x 1 /ML,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.1868720696584059,4.433036517404946,0.0005249077178367
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,NOVOLIN N HM F.AMP S.C 100IU 10ML x 1 /ML,0.0124520217798803,4.433036517404946,0.0005249077178367
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,SINVASTATINA MG CPR REVEST 20mg x 30,0.0884602593947456,4.382790267898394,0.0010008993042621
SINVASTATINA MG CPR REVEST 20mg x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.0495898583146905,4.382790267898394,0.0010008993042621
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,ATENOLOL MG CPR 25mg x 30,0.0406830938258827,4.368476645761786,0.0019227802423982
ATENOLOL MG CPR 25mg x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.2064646464646464,4.368476645761786,0.0019227802423982
HIDROCLOROTIAZI.MG CPR 25mg x 30,GLIBENCLAMIDA MG CPR 5.00MG x 30,0.0482731554160125,4.33343085847489,0.0011570546468443
GLIBENCLAMIDA MG CPR 5.00MG x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.1038675899341327,4.33343085847489,0.0011570546468443
HIDROCLOROTIAZI.MG CPR 25mg x 30,CLOR.METFORMINA MG CPR REVEST 850MG x 30,0.0629513343799058,4.310191826906647,0.0015088745150718
CLOR.METFORMINA MG CPR REVEST 850MG x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.1033105758083215,4.310191826906646,0.0015088745150718
HIDROCLOROTIAZI.MG CPR 25mg x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.179284929204112,4.25305204589967,0.0052170935539827
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.1237614924573774,4.25305204589967,0.0052170935539827
HIDROCLOROTIAZI.MG CPR 25mg x 30,SINVASTATINA MG CPR REVEST 20mg x 30,0.0845605700712589,4.189578982607725,0.0006697747224009
SINVASTATINA MG CPR REVEST 20mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.0331841909023117,4.189578982607725,0.0006697747224009
HIDROCLOROTIAZI.MG CPR 25mg x 30,CLOR.METFORMINA MG CPR REVEST 850MG x 30,0.0611624749466606,4.187711066417488,0.0017797946275036
CLOR.METFORMINA MG CPR REVEST 850MG x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.121860105629267,4.187711066417488,0.0017797946275036
HIDROCLOROTIAZI.MG CPR 25mg x 30,ATENOLOL MG CPR 25mg x 30,0.0566367104157238,4.172949486219344,0.001648097350627
ATENOLOL MG CPR 25mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.121430551705018,4.172949486219344,0.001648097350627
"SINVASTATINA MG CPR REVEST 20mg x 30, LOSARTAN POTAS.MG CPR REVEST 50mg x 30",7891721201806,0.2464163822525597,4.170006314357193,0.0006791816707492
SAL FRUTA ENO TRAD 2ENV - GSK (FR30),EPOCLER NF AMP.OR ABACA 10ML x 60,0.0635382059800664,4.129105553116136,0.0011514104778353
EPOCLER NF AMP.OR ABACA 10ML x 60,SAL FRUTA ENO TRAD 2ENV - GSK (FR30),0.074825773321922,4.129105553116136,0.0011514104778353
MALEA.ENALAPRIL MG CPR 10mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.0985745349118144,4.112600780643441,0.0007676069852235
HIDROCLOROTIAZI.MG CPR 25mg x 30,MALEA.ENALAPRIL MG CPR 10mg x 30,0.0320251177394034,4.112600780643441,0.0007676069852235
SAL FRUTA ENO LARANJA 2ENV - GSK (FR30),EPOCLER NF AMP.OR ABACA 10ML x 60,0.0631688466111771,4.105102297159324,0.0007995906096078
EPOCLER NF AMP.OR ABACA 10ML x 60,SAL FRUTA ENO LARANJA 2ENV - GSK (FR30),0.051962342584668,4.105102297159324,0.0007995906096078
ATENOLOL MG CPR 25mg x 30,CLOR.METFORMINA MG CPR REVEST 850MG x 30,0.059467701691156,4.0716722579269184,0.0008071161682865
CLOR.METFORMINA MG CPR REVEST 850MG x 30,ATENOLOL MG CPR 25mg x 30,0.0552621409249001,4.0716722579269184,0.0008071161682865
SINVASTATINA MG CPR REVEST 40mg x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.1713131313131313,4.063942612774176,0.0007977092199382
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,SINVASTATINA MG CPR REVEST 40mg x 30,0.0189235026332232,4.063942612774175,0.0007977092199382
HIDROCLOROTIAZI.MG CPR 25mg x 30,GLIBENCLAMIDA MG CPR 5.00MG x 30,0.0450636839723281,4.04531995141696,0.0013113285997569
GLIBENCLAMIDA MG CPR 5.00MG x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.1177166019253504,4.04531995141696,0.0013113285997569
HIDROCLOROTIAZI.MG CPR 25mg x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.1907158836689038,4.035256873510732,0.0012831077547119
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.0271486007722622,4.035256873510731,0.0012831077547119
ATENOLOL MG CPR 25mg x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.1906016079844746,4.03283897452824,0.0025869107957902
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,ATENOLOL MG CPR 25mg x 30,0.0547350822021416,4.03283897452824,0.0025869107957902
GLIBENCLAMIDA MG CPR 5.00MG x 30,7891721201806,0.2379665597027529,4.027013332048987,0.0026508780445588
7891721201806,GLIBENCLAMIDA MG CPR 5.00MG x 30,0.0448597535738164,4.027013332048987,0.0026508780445588
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,SINVASTATINA MG CPR REVEST 40mg x 30,0.0184307949524302,3.958130502911364,0.0008710834170551
SINVASTATINA MG CPR REVEST 40mg x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.187070707070707,3.958130502911364,0.0008710834170551
"HIDROCLOROTIAZI.MG CPR 25mg x 30, LOSARTAN POTAS.MG CPR REVEST 50mg x 30",SINVASTATINA MG CPR REVEST 20mg x 30,0.0778678457381478,3.857985934231156,0.0005964005252839
"SINVASTATINA MG CPR REVEST 20mg x 30, 7891721201806",LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.1796913887506222,3.801995395545887,0.0006791816707492
ATENOLOL MG CPR 25mg x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.15927363459939,3.7783379813236193,0.0021617167304457
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,ATENOLOL MG CPR 25mg x 30,0.0512809068999375,3.7783379813236193,0.0021617167304457
HIDROCLOROTIAZI.MG CPR 25mg x 30,ARADOIS CPR REVEST 50mg x 30,0.0763561130148057,3.74365408189794,0.002221921199875
ARADOIS CPR REVEST 50mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.1089382898256618,3.74365408189794,0.002221921199875
7899547505252,SINVASTATINA MG CPR REVEST 20mg x 30,0.0753114382785957,3.731327954578276,0.000500449652131
SINVASTATINA MG CPR REVEST 20mg x 30,7899547505252,0.0247949291573452,3.731327954578276,0.000500449652131
TAXA DE ENTREGA,406,0.0076043229882593,3.7252211643922353,0.0011344779708083
406,TAXA DE ENTREGA,0.5557603686635945,3.725221164392235,0.0011344779708083
GLIBENCLAMIDA MG CPR 5.00MG x 30,SINVASTATINA MG CPR REVEST 20mg x 30,0.0751562236108765,3.723637796989218,0.0008372184030011
SINVASTATINA MG CPR REVEST 20mg x 30,GLIBENCLAMIDA MG CPR 5.00MG x 30,0.0414802386278896,3.723637796989217,0.0008372184030011
"GLIBENCLAMIDA MG CPR 5.00MG x 30, CLOR.METFORMINA MG CPR REVEST 850MG x 30",LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.1748704663212435,3.699992038533498,0.0005079752108097
7891721201806,MALEA.ENALAPRIL MG CPR 10mg x 30,0.0104428666942596,3.673470146304603,0.0006170958116503
MALEA.ENALAPRIL MG CPR 10mg x 30,7891721201806,0.2170747849106551,3.6734701463046022,0.0006170958116503
TAXA DE ENTREGA,DORFLEX CPR x 240,0.0037706344502314,3.611126422082701,0.00056253551123
DORFLEX CPR x 240,TAXA DE ENTREGA,0.5387387387387388,3.611126422082701,0.00056253551123
ATENOLOL MG CPR 25mg x 30,7891721201806,0.2122137404580152,3.5912086266906043,0.0007845394922505
7891721201806,ATENOLOL MG CPR 25mg x 30,0.0132764494253239,3.5912086266906043,0.0007845394922505
HIDROCLOROTIAZI.MG CPR 25mg x 30,SINVASTATINA MG CPR REVEST 20mg x 30,0.0706665804616279,3.5011970712272027,0.0020563589089445
SINVASTATINA MG CPR REVEST 20mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.101882923191648,3.5011970712272023,0.0020563589089445
HIDROCLOROTIAZI.MG CPR 25mg x 30,SINVASTATINA MG CPR REVEST 20mg x 30,0.0697802197802197,3.4572820635740102,0.0016725554163327
SINVASTATINA MG CPR REVEST 20mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.0828672632363907,3.4572820635740094,0.0016725554163327
ATENOLOL MG CPR 25mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.0828282828282828,3.45565577279863,0.0007713697645628
HIDROCLOROTIAZI.MG CPR 25mg x 30,ATENOLOL MG CPR 25mg x 30,0.032182103610675,3.45565577279863,0.0007713697645628
7891721201806,ABLOK CPR 3X10 25mg x 30,0.0102836766531885,3.439899548178791,0.0006076888633019
ABLOK CPR 3X10 25mg x 30,7891721201806,0.2032724984266834,3.439899548178791,0.0006076888633019
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,CLOR.METFORMINA MG CPR LIB PROL 500MG x 30,0.0141926269749174,3.4336338074474573,0.0005982819149536
CLOR.METFORMINA MG CPR LIB PROL 500MG x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.1447428311333636,3.4336338074474573,0.0005982819149536
CLOR.METFORMINA MG CPR REVEST 850MG x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.1607625917815277,3.401490956128387,0.0023479743077426
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,CLOR.METFORMINA MG CPR REVEST 850MG x 30,0.0496795509732892,3.4014909561283866,0.0023479743077426
ATENOLOL MG CPR 25mg x 30,SINVASTATINA MG CPR REVEST 20mg x 30,0.068339340171888,3.38589324821423,0.0009275251071451
SINVASTATINA MG CPR REVEST 20mg x 30,ATENOLOL MG CPR 25mg x 30,0.0459545115585384,3.385893248214229,0.0009275251071451
CORUS CPR REVEST 50mg x 30,7891721201806,0.1998810232004759,3.3825069634042264,0.0006321469290076
7891721201806,CORUS CPR REVEST 50mg x 30,0.0106975707599732,3.3825069634042264,0.0006321469290076
GLIBENCLAMIDA MG CPR 5.00MG x 30,ATENOLOL MG CPR 25mg x 30,0.0454315149467995,3.3473592580472387,0.00050609382114
ATENOLOL MG CPR 25mg x 30,GLIBENCLAMIDA MG CPR 5.00MG x 30,0.0372886054893263,3.3473592580472387,0.00050609382114
CLOR.METFORMINA MG CPR REVEST 850MG x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.1407960839881489,3.3400078618918543,0.0020563589089445
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,CLOR.METFORMINA MG CPR REVEST 850MG x 30,0.048781576363474,3.3400078618918543,0.0020563589089445
7891058021740,7891058002916,0.1902408894379246,3.324365257448945,0.000579468018257
7891058002916,7891058021740,0.0101259164283131,3.324365257448945,0.000579468018257
GLIBENCLAMIDA MG CPR 5.00MG x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.1388279006924506,3.29331801445384,0.0015465023084651
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,GLIBENCLAMIDA MG CPR 5.00MG x 30,0.0366866018030884,3.293318014453839,0.0015465023084651
ATENOLOL MG CPR 25mg x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.1373737373737373,3.258821906469858,0.0012793449753726
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,ATENOLOL MG CPR 25mg x 30,0.0303490136570561,3.258821906469858,0.0012793449753726
"HIDROCLOROTIAZI.MG CPR 25mg x 30, LOSARTAN POTAS.MG CPR REVEST 50mg x 30",7891721201806,0.1918752266956837,3.2470280570455348,0.0009952551352531
SINVASTATINA MG CPR REVEST 20mg x 30,7891721201806,0.1872669649515287,3.169044278549665,0.0037797118463581
7891721201806,SINVASTATINA MG CPR REVEST 20mg x 30,0.06396255850234,3.169044278549665,0.0037797118463581
7891721201806,ARADOIS CPR REVEST 50mg x 30,0.0637396924448406,3.1250852142483714,0.0037665421186705
ARADOIS CPR REVEST 50mg x 30,7891721201806,0.1846693109491744,3.1250852142483714,0.0037665421186705
GLIBENCLAMIDA MG CPR 5.00MG x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.1411923661543658,2.9874148657736885,0.0015728417638404
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,GLIBENCLAMIDA MG CPR 5.00MG x 30,0.0332789299789021,2.987414865773688,0.0015728417638404
NEO PREMIUM L SOR FI TOP 0.90% 500ML x 1,CLENIL A FLACONETES 0.40MG 2ML x 10 /ML,0.0197358873893484,2.962456463417468,0.000511737990149
CLENIL A FLACONETES 0.40MG 2ML x 10 /ML,NEO PREMIUM L SOR FI TOP 0.90% 500ML x 1,0.0768144591923185,2.962456463417468,0.000511737990149
"HIDROCLOROTIAZI.MG CPR 25mg x 30, LOSARTAN POTAS.MG CPR REVEST 50mg x 30",7891721201806,0.1745402091597547,2.95367445805378,0.0009105926001181
TAXA DE ENTREGA,0000023404243,0.0048929972130093,2.8929206503371963,0.0007299791918302
0000023404243,TAXA DE ENTREGA,0.4315906562847608,2.8929206503371963,0.0007299791918302
SINVASTATINA MG CPR REVEST 20mg x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.1365585384041759,2.8893701464776256,0.0027562358660601
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,SINVASTATINA MG CPR REVEST 20mg x 30,0.0583177421280999,2.8893701464776256,0.0027562358660601
HIDROCLOROTIAZI.MG CPR 25mg x 30,ARADOIS CPR REVEST 50mg x 30,0.0581632653061224,2.851679282542276,0.0013941097452222
ARADOIS CPR REVEST 50mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.0683516280785905,2.851679282542276,0.0013941097452222
SAL FRUTA ENO TRAD 2ENV - GSK (FR30),ENGOV CPR ENV 25X6 x 150,0.0311461794019933,2.80591179120446,0.0005644169008996
ENGOV CPR ENV 25X6 x 150,SAL FRUTA ENO TRAD 2ENV - GSK (FR30),0.0508474576271186,2.80591179120446,0.0005644169008996
MALEA.ENALAPRIL MG CPR 10mg x 30,7891721201806,0.1618748489973423,2.739343611345965,0.0012605310786759
7891721201806,MALEA.ENALAPRIL MG CPR 10mg x 30,0.0213314655035181,2.739343611345965,0.0012605310786759
"HIDROCLOROTIAZI.MG CPR 25mg x 30, LOSARTAN POTAS.MG CPR REVEST 50mg x 30",7891721201806,0.1611397690985015,2.7269041469252047,0.0012341916233006
"HIDROCLOROTIAZI.MG CPR 25mg x 30, LOSARTAN POTAS.MG CPR REVEST 50mg x 30",7891721201806,0.1592787377911345,2.695410655169518,0.0007977092199382
ARADOIS CPR REVEST 50mg x 30,SINVASTATINA MG CPR REVEST 20mg x 30,0.0527626602711926,2.614141938167868,0.0010761548910487
SINVASTATINA MG CPR REVEST 20mg x 30,ARADOIS CPR REVEST 50mg x 30,0.0533184190902311,2.6141419381678674,0.0010761548910487
HIDROCLOROTIAZI.MG CPR 25mg x 30,7891721201806,0.1506433051011831,2.549276666369228,0.0043836379303208
7891721201806,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.0741825591391002,2.549276666369228,0.0043836379303208
7891721201806,ATENOLOL MG CPR 25mg x 30,0.0330160145181317,2.432594686540952,0.0019510010874432
ATENOLOL MG CPR 25mg x 30,7891721201806,0.1437482672581092,2.432594686540951,0.0019510010874432
HIDROCLOROTIAZI.MG CPR 25mg x 30,7891721201806,0.143563579277865,2.429469285393657,0.0034410617058183
7891721201806,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.0582317170237829,2.4294692853936564,0.0034410617058183
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,SINVASTATINA MG CPR REVEST 20mg x 30,0.0484691600464161,2.4014191728366145,0.0020431891812568
SINVASTATINA MG CPR REVEST 20mg x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.1012304250559284,2.4014191728366145,0.0020431891812568
7891058002916,7896641810695,0.0152546273465496,2.4009979379605424,0.0008729648067248
7896641810695,7891058002916,0.1374000592241634,2.400997937960542,0.0008729648067248
7891721201806,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.1116240567990066,2.361794590896924,0.0065961521818476
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,7891721201806,0.1395645077823335,2.361794590896924,0.0065961521818476
HIDROCLOROTIAZI.MG CPR 25mg x 30,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.1114014251781472,2.357084045760089,0.0008823717550731
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.0186696389474941,2.357084045760089,0.0008823717550731
DIPIRONA SODICA MG CPR 50X10 500MG x 500,BANNER THERAPI,0.0197626002112982,2.320869816506775,0.0005982819149536
BANNER THERAPI,DIPIRONA SODICA MG CPR 50X10 500MG x 500,0.0702607158638974,2.320869816506775,0.0005982819149536
LOSARTAN POTAS.MG CPR REVEST 50mg x 30,7891721201806,0.134696063554405,2.279407847832293,0.0056780340230507
7891721201806,LOSARTAN POTAS.MG CPR REVEST 50mg x 30,0.096087108790474,2.279407847832293,0.0056780340230507
7891721201806,ATENOLOL MG CPR 25mg x 30,0.0210767614378044,2.26318432180701,0.0012454799613186
ATENOLOL MG CPR 25mg x 30,7891721201806,0.1337373737373737,2.2631843218070093,0.0012454799613186
7891721201806,HIDROCLOROTIAZI.MG CPR 25mg x 30,0.0164602502467445,2.0781437367340057,0.0009726784592171
HIDROCLOROTIAZI.MG CPR 25mg x 30,7891721201806,0.1228028503562945,2.0781437367340057,0.0009726784592171
