antecedent,consequent,confidence,lift,support
['78909830'],['7891317424565'],0.07339661958786756,23.221379783680085,0.0011928010505679915
['7896641804465'],['7891058002916'],0.07325,1.280007446493737,0.0005512471732120214
['7896902209114'],['0000023384248'],0.0731300619342544,0.490185464512135,0.0005775866285873398
['7891463000347'],['0000023384248'],0.07239899892742224,0.4852852025663181,0.0007619628162145687
['7898039563732'],['0000023384248'],0.07238335435056746,0.4851803381101721,0.0010799176703880555
['7896094910683'],['7891058002916'],0.07221006564551423,1.2618351090520108,0.0008071161682865432
['7891463000347'],['78909427'],0.07150518412584912,36.127926308877925,0.0007525558678662407
['7891317427542'],['0000023384248'],0.07093666653397555,0.4754832953260748,0.0033526363913441025
['7896015511166'],['7896015518479'],0.07074910820451843,28.04228746538557,0.0008955414827608265
"['7891058002657', '7891317427542']",['7898148291298'],0.0707442888725129,4.8437647700754605,0.0005418402248636933
['7891058002657'],['7897595609854'],0.07066658046162798,3.5011970712272027,0.002056358908944503
['7891463001771'],['7891721024481'],0.07026602312268493,22.92691046176534,0.0011777499332106668
['1'],['7898148294121'],0.07026071586389748,2.320869816506775,0.0005982819149536613
['7896094903289'],['0000023384248'],0.07005746423768187,0.4695900665414977,0.0010780362807183898
['7897595609854'],['7898148291298'],0.07000372856077554,4.793059617683954,0.001412923641918867
['7896714211978'],['7897595609854'],0.06978021978021978,3.4572820635740102,0.00167255541633272
['7896714208565'],['0000023384248'],0.06868695885030796,0.4604036690169033,0.0028954587016153614
['7896862918583'],['7896714273884'],0.06864608076009501,48.07233483236788,0.0005437216145333589
['35629'],['5721'],0.06842758376174438,83.41918847754563,0.0007262164124909223
['7896112486787'],['7896714211978'],0.06835162807859053,2.851679282542276,0.001394109745222211
['7897595602572'],['7897595609854'],0.068339340171888,3.38589324821423,0.0009275251071451417
['7896862940058'],['7891058002916'],0.06795386158475426,1.187460052511811,0.0005098566004793781
['7898049790180'],['0000023384248'],0.06692203695358269,0.44857352643406656,0.0005587727318906837
['7896094910683'],['0000023384248'],0.06631880154856085,0.44453008356803103,0.0007412675298482471
['758'],['0000023384248'],0.06589996349032494,0.4417226426511027,0.0013583633414985645
['7891463000347'],['7891721020506'],0.06578476939578119,10.329705228592145,0.0006923513984369414
['7896015511159'],['0000023384248'],0.06540697674418605,0.43841818849418335,0.0011852754918893291
['7896015511166'],['7891058002916'],0.06510107015457789,1.1376089361443122,0.0008240486753135336
['7896094912977'],['7891058002916'],0.06479580196212639,1.1322745257754987,0.0005343146661850309
['7896015511159'],['7896015511166'],0.06478405315614617,5.118036489545352,0.0011739871538713356
['7891721201806'],['7897595609854'],0.06396255850234009,3.1690442785496655,0.003779711846358194
['7891721201806'],['7896112486787'],0.06373969244484065,3.1250852142483714,0.0037665421186705347
['7896015511159'],['7896094903289'],0.06353820598006645,4.129105553116136,0.0011514104778353484
['7896422506342'],['7896112114185'],0.06323232323232324,5.588521933669922,0.0005888749666053334
['7896015511166'],['7896094903289'],0.06316884661117717,4.105102297159324,0.0007995906096078808
['7896714211978'],['7898148291298'],0.06295133437990581,4.310191826906647,0.0015088745150718126
['1'],['7896714231143'],0.0627485638532921,0.9922128326420397,0.0005343146661850309
['7896658001901'],['7896714231143'],0.06179452841017792,0.9771271294589929,0.0006076888633019894
['7896094903104'],['7891058002916'],0.06169491525423729,1.0780880673887205,0.0006848258397582791
['7891058002657'],['7898148291298'],0.06116247494666063,4.187711066417488,0.0017797946275036594
['7896112114185'],['7896862918583'],0.06102427668772863,7.70445263506292,0.0006904700087672759
['7896015511166'],['0000023384248'],0.060790725326991674,0.4074757923660828,0.0007694883748932312
['7891721201806'],['0000023384248'],0.06065140564806266,0.4065419427326325,0.0035840473207129713
['7898133131011'],['7891058002916'],0.059950593480749534,1.0476069089020927,0.0018719827213172738
['7896269900150'],['7896672202872'],0.059851236810240446,52.66928657591494,0.0006509608257042982
['7891058002916'],['0000023384248'],0.05967057895255942,0.39996753302170684,0.003414722250443067
['7897595602572'],['7898148291298'],0.05946770169115609,4.0716722579269184,0.0008071161682865432
['35629'],['109472'],0.05885481297642262,91.7379117385751,0.0006246213703289798
['7891317427542'],['7897595609854'],0.058317742128099995,2.8893701464776256,0.0027562358660601066
['7891721201806'],['7896714211978'],0.05823171702378299,2.4294692853936564,0.0034410617058183855
['7896714211978'],['7896112486787'],0.058163265306122446,2.851679282542276,0.001394109745222211
['7896714211978'],['0000023384248'],0.058084772370486655,0.38933798731232966,0.0013922283555525454
['7898148291298'],['7896112114185'],0.057967280690454724,5.123193376646471,0.0008466253513495208
['7896714217093'],['7896112114185'],0.05742273264651241,5.075065796764145,0.0006396724876863046
['7891058002657'],['7896112114185'],0.05683067175276395,5.022738994242201,0.001653741519636064
['7891058002657'],['7897595602572'],0.0566367104157238,4.172949486219344,0.0016480973506270672
['7896112114185'],['7896714217093'],0.05653475224476222,5.075065796764145,0.0006396724876863046
['7891058002657'],['0000023384248'],0.056313441520656884,0.37746488598487443,0.0016386904022787391
['7891058002657'],['7896422506342'],0.05618413396263012,6.032950151936381,0.001634927622939408
['7891268044409'],['0000023384248'],0.05614874815905744,0.3763609584095051,0.0005738238492480085
['7896714211978'],['7896112114185'],0.05588697017268446,4.939333914221082,0.0013395494448019084
['7896714213736'],['7891058002916'],0.05569669728356459,0.9732721811340638,0.0005361960558546965
['7896112486787'],['7896241221853'],0.05543769024997694,18.543959721238668,0.0011307151914690266
['7898148291298'],['7897595602572'],0.055262140924900165,4.0716722579269184,0.0008071161682865432
['7896641810244'],['0000023384248'],0.05513475427162234,0.36956423143323514,0.0005888749666053334
['7895800304228'],['0000023384248'],0.0549800796812749,0.36852745894990474,0.0005192635488277061
['7896112486787'],['0000023384248'],0.05488423577160779,0.3678850242228144,0.0011194268534510331
['7896714211978'],['7899547505252'],0.054788069073783356,8.244921871527598,0.00131320998942659
['7891317427542'],['7897595602572'],0.054735082202141634,4.03283897452824,0.0025869107957902024
['7891463001771'],['7896006247302'],0.054663823100235716,56.970636435065664,0.0009162367691271481
['7891463001771'],['0000023384248'],0.054663823100235716,0.3664076141831783,0.0009162367691271481
['7896094903104'],['0000023384248'],0.05406779661016949,0.36241249214762866,0.000600163304623327
['7896094903104'],['7896641804465'],0.05389830508474576,7.162033728813559,0.0005982819149536613
['7896094903289'],['7891058002916'],0.0537963076170681,0.9400638135660739,0.0008278114546528647
['78909830'],['0000023384248'],0.053600370456124105,0.3592793687728413,0.0008710834170551736
['78909830'],['30000174'],0.053368835378559853,58.730248691683,0.0008673206377158425
['7897595609854'],['7896112486787'],0.05331841909023117,2.6141419381678674,0.0010761548910487241
['7896112114185'],['7896112165651'],0.05304289990023279,7.8840794856743655,0.000600163304623327
['7896523202822'],['7896714231143'],0.05281215537311604,0.835093188797209,0.0008108789476258744
['7896112486787'],['7897595609854'],0.052762660271192696,2.614141938167868,0.0010761548910487241
['7896523206110'],['7891058002916'],0.05273871206513694,0.9215828554520733,0.001072392111709393
['7896112114185'],['7896422506342'],0.05204522780179581,5.588521933669922,0.0005888749666053334
['7896094903289'],['7896015511166'],0.05196234258466805,4.105102297159324,0.0007995906096078808
['7896714208565'],['7897595602572'],0.051280906899937514,3.7783379813236193,0.0021617167304457765
['7896094903104'],['7896015511159'],0.05084745762711865,2.8059117912044598,0.0005644169008996806
['7896094903104'],['7896714231143'],0.05050847457627119,0.7986661933637418,0.0005606541215603493
['78909830'],['7891317141967'],0.050474646909006715,23.329030673364407,0.0008202858959742024
['7896714257600'],['0000023384248'],0.05041064854148966,0.33789889572202814,0.0006697747224009542
['7896094921399'],['7891058002916'],0.050362610797743755,0.8800616634263194,0.0007055211261246006
['7897512900811'],['7896714231143'],0.050332658374312986,0.7958860964012491,0.0006547236050436294
['7891317427542'],['7898148291298'],0.04967955097328928,3.4014909561283866,0.0023479743077426713
['7897595609854'],['7896112114185'],0.04958985831469053,4.382790267898394,0.0010008993042621
['7891463000347'],['7891317141967'],0.0493385770468359,22.80394708616375,0.0005192635488277061
['35629'],['34412'],0.04910476865803935,89.07940220702523,0.0005211449384973717
['7896714208565'],['7898148291298'],0.04878157636347407,3.3400078618918543,0.002056358908944503
['7898148294121'],['7896714231143'],0.04866074202970605,0.7694488881154703,0.0014731281113481661
['7896523200576'],['7896714231143'],0.04851026539809714,0.7670694735802758,0.0014580769939908414
['7896714208565'],['7897595609854'],0.04846916004641614,2.4014191728366145,0.0020431891812568437
['7896714211978'],['7896714217093'],0.048273155416012556,4.33343085847489,0.001157054646844345
['7896523200576'],['7891058002916'],0.04819729594391588,0.8422238595095524,0.0014486700456425134
['7899620915039'],['7891058002916'],0.04814876307487963,0.841375771676568,0.001091206008406049
['7898148291298'],['7896862918583'],0.04804843488342136,6.066223326866006,0.0007017583467852695
['7896641810244'],['7896714231143'],0.04791262991016382,0.7576193513152286,0.0005117379901490437
['7896714208565'],['7896862918583'],0.04744264929036865,5.989741528768485,0.0019999172188545347
['78911222'],['7896714231143'],0.04742096505823627,0.7498448917023818,0.0005361960558546965
['7897595602572'],['7896862918583'],0.04740781813141114,5.985344016352473,0.0006434352670256358
['7896015511166'],['7896714231143'],0.04726516052318668,0.7473812295949673,0.0005982819149536613
['7896094910683'],['7896714231143'],0.047130112775627,0.7452457845756773,0.0005267891075063686
['7896269900150'],['7896672202810'],0.047050683272790175,48.9402608111937,0.0005117379901490437
['7896094903289'],['7896714231143'],0.046949504829441255,0.7423899180684915,0.0007224536331515911
['7891058002916'],['7898148294121'],0.0469145543610481,1.54969347853415,0.0026847430586128137
['7891317477592'],['7896714231143'],0.04685925428283507,0.7409628296222128,0.0005249077178367029
['7896006234067'],['7891058002916'],0.046850393700787404,0.8186874103504593,0.0006716561120706199
['7891463001771'],['78909427'],0.046694354024020654,23.59227798436835,0.0007826581025808904
['7891463001771'],['7891721028939'],0.04613312380738579,50.76764023260726,0.0007732511542325624
['7897595609854'],['7897595602572'],0.045954511558538406,3.3858932482142294,0.0009275251071451417
['7896138700515'],['7896714231143'],0.045627376425855515,0.7214837381038727,0.0006773002810796167
['7891317422028'],['7891058002916'],0.0455,0.7950899496991813,0.0006848258397582791
['7896714257600'],['7896714231143'],0.045454545454545456,0.7187508451565096,0.0006039260839626582
['7896714217093'],['7897595602572'],0.04543151494679953,3.3473592580472387,0.0005060938211400469
['7896714217093'],['0000023384248'],0.04543151494679953,0.3045241268591848,0.0005060938211400469
['7897512900811'],['7891058002916'],0.04541509979751229,0.7936063607381836,0.000590756356274999
['7891058002657'],['7896714217093'],0.04506368397232818,4.04531995141696,0.0013113285997569245
['7891721201806'],['7896714217093'],0.04485975357381642,4.027013332048987,0.002650878044558833
['7891058002916'],['7896714231143'],0.04481046783048953,0.7085663557505044,0.0025643341197542154
['7896331703443'],['7891058002916'],0.04469394364676671,0.7810045144168305,0.0007788953232415591
['7896015511159'],['7896714231143'],0.04443521594684385,0.7026326783631326,0.0008052347786168776
['7896004714578'],['7896714231143'],0.0443690829447506,0.7015869490378929,0.000590756356274999
['7896523202822'],['7891058002916'],0.04411224114691827,0.7708395515301408,0.0006773002810796167
['7891317120863'],['7896714231143'],0.043875685557586835,0.6937850936794094,0.0006321469290076422
['7898133131011'],['7896714231143'],0.04368259323974212,0.6907318178132389,0.0013640075105075613
['7898148291298'],['0000023384248'],0.04328223624887286,0.29011766870718186,0.0006321469290076422
['7896331703443'],['7896714231143'],0.04275072870560294,0.6759966925405928,0.0007450303091875784
['7899620915039'],['7896523200576'],0.04225469035364436,1.405814817610776,0.0009576273418597913
['7897595609854'],['7896422506342'],0.04157345264727815,4.464081757169006,0.0008390997926708584
['7897595609854'],['7896714217093'],0.04148023862788963,3.723637796989217,0.0008372184030011928
['7897512900811'],['0000023384248'],0.04136534567544113,0.27726889118253933,0.0005380774455243621
['7899620915039'],['7896714231143'],0.04134152415739665,0.6537136194201161,0.0009369320554934696
['7896138700386'],['7896714231143'],0.04121317660716877,0.6516841213957149,0.0010686293323700618
['7896523206110'],['7896714231143'],0.04098815692079941,0.6481259934211085,0.0008334556236618616
['7896006234067'],['7896714231143'],0.04094488188976378,0.6474417061882258,0.0005869935769356678
['7891317427542'],['7896422506342'],0.04068309382588273,4.368476645761786,0.001922780242398245
['7891058017507'],['7896714231143'],0.04065659310794652,0.6428831344654593,0.0007036397364549351
['7896714231143'],['7891058002916'],0.04054858094841435,0.7085663557505043,0.0025643341197542154
['7896523206110'],['7896523200576'],0.0402479644707624,1.3390509871950784,0.0008184045063045368
['7891463001771'],['7891317424565'],0.040184083511056234,12.713526449978353,0.0006735375017402855
['7898148291298'],['7897705200087'],0.04006183176606982,14.262387772247129,0.0005851121872660021
['7896004812168'],['7896523200576'],0.0394528152260111,1.3125963479318898,0.0007487930885269095
['7891463001771'],['7891317141974'],0.03939836120776743,15.319016639264783,0.0006603677740526263
['7891058002657'],['7896422514248'],0.03898622874507015,5.006532562222077,0.0011344779708083578
['7891317120863'],['7891058002916'],0.03891355445285975,0.6799950780778158,0.0005606541215603493
['7896714257600'],['7898148294121'],0.03879920702350609,1.2816252635353926,0.0005155007694883749
['7896004714578'],['7891058002916'],0.03871697046771231,0.676559870366551,0.0005155007694883749
['7896138700515'],['7896672202681'],0.0385297845373891,5.783515429788797,0.0005719424595783429
['7896004812168'],['7891058002916'],0.038461538461538464,0.6720963226535769,0.0007299791918302535
['7896094921399'],['7896714231143'],0.0381412839108246,0.6031097610177103,0.0005343146661850309
['7896004812168'],['7896714231143'],0.0380650277557494,0.6019039591477192,0.0007224536331515911
['7898148291298'],['7897595609892'],0.03787195671776375,8.133243708500697,0.000553128562881687
['7899620915039'],['7898148294121'],0.03785488958990536,1.2504323301600695,0.0008579136893675144
['7891317422028'],['7896714231143'],0.03775,0.5969225769024811,0.0005681796802390117
['78909830'],['7898283812266'],0.037624450104190785,54.639953465245064,0.0006114516426413206
['7896523206110'],['7898148294121'],0.03756476683937824,1.2408489217575043,0.0007638442058842343
['7898039563732'],['7896714231143'],0.0373266078184111,0.5902276801587881,0.0005568913422210181
['7897595602572'],['7896714217093'],0.03728860548932631,3.3473592580472387,0.0005060938211400469
['7896094903289'],['7896641804465'],0.037168357989974324,4.938949993886783,0.0005719424595783429
['7896714208565'],['7896714217093'],0.036686601803088456,3.293318014453839,0.0015465023084651247
['7897595609854'],['7896422514248'],0.035887397464578676,4.608586923210386,0.0007243350228212567
['7897595609854'],['0000023384248'],0.03570096942580164,0.23930099084632384,0.0007205722434819255
['7896138700515'],['7891058002916'],0.03523447401774398,0.6157049708669269,0.0005230263281670373
['7891317422028'],['7896523200576'],0.034875,1.1602922978217327,0.0005249077178367029
['7896523202822'],['7896523200576'],0.03479965690479108,1.1577856307804435,0.0005343146661850309
['7896015511159'],['7898148294121'],0.034779900332225916,1.148858503783816,0.0006302655393379766
['7891317422028'],['7898148294121'],0.034,1.1230966378721026,0.0005117379901490437
['7891317427542'],['7896714217093'],0.03327892997890211,2.987414865773688,0.001572841763840443
['7899620915039'],['7898133131011'],0.03320604349991699,1.0634296953161944,0.0007525558678662407
['7897595609854'],['7896862918583'],0.03318419090231171,4.189578982607725,0.0006697747224009542
['7891721201806'],['7897595602572'],0.03301601451813175,2.4325946865409516,0.001951001087443229
['7891058017507'],['7896523200576'],0.032829655397325797,1.092243621438245,0.0005681796802390117
['7891058002916'],['7898133131011'],0.032711970279777756,1.0476069089020927,0.0018719827213172738
['0000023384248'],['7896714231143'],0.032598963390796626,0.5154717147439462,0.004863392296085581
['7891317427542'],['7891058002916'],0.032403168663667846,0.5662293130305441,0.0015314511911077998
['7896523206110'],['7898133131011'],0.03238341968911917,1.0370850153642224,0.0006584863843829606
['7891058017507'],['7898133131011'],0.032286118056310466,1.0339689125460174,0.0005587727318906837
['7896714211978'],['7896422506342'],0.03218210361067504,3.45565577279863,0.0007713697645628968
['7896714211978'],['7896422514248'],0.032025117739403454,4.112600780643441,0.0007676069852235655
['78909830'],['6019813700000'],0.031951840703866634,56.990289512082555,0.0005192635488277061
['7896523200576'],['7899620915039'],0.03186029043565348,1.4058148176107759,0.0009576273418597913
['78909830'],['40397'],0.03148877054873813,56.543832093264825,0.0005117379901490437
['7896714208565'],['7891058002916'],0.03124163170579309,0.5459320303621841,0.0013169727687659212
['7896015511159'],['7896094903104'],0.031146179401993355,2.8059117912044598,0.0005644169008996806
['78909830'],['12345864'],0.031141467932391757,49.116840707301876,0.0005060938211400469
['78909830'],['78909427'],0.03102570039360963,15.675705631760625,0.0005042124314703813
['78909830'],['7891058002916'],0.03102570039360963,0.5421587376997132,0.0005042124314703813
['7896714208565'],['7896112165651'],0.030572168169240382,4.544121915450499,0.0012887519237209373
['7891463001771'],['7891058002916'],0.030530923784936582,0.533512761679885,0.0005117379901490437
['758'],['7896714231143'],0.030394304490690034,0.4806105048938106,0.0006265027599986454
['7896714208565'],['7896422506342'],0.030349013657056147,3.258821906469858,0.0012793449753726093
['7891317427542'],['7896714231143'],0.0297360773854544,0.47020227655356384,0.0014053980832402046
['7898148294121'],['7898133131011'],0.029519607233857437,0.9453708908931959,0.0008936600930911609
['7891058017507'],['7898148294121'],0.029351016414827697,0.9695302309888787,0.0005079752108097125
['7891058017507'],['7891721201806'],0.029242308946624634,0.494855950075705,0.0005060938211400469
['7897595609854'],['7899547511031'],0.029082774049217,7.036019220841109,0.0005869935769356678
['7896015511159'],['7896015521646'],0.028862126245847178,7.628470943035894,0.0005230263281670373
['7896138700386'],['7891058002916'],0.028660571760267015,0.5008292870158347,0.0007431489195179127
['7896015511159'],['7891721201806'],0.028654485049833887,0.4849084403405969,0.0005192635488277061
['7898133131011'],['7898148294121'],0.02861963005362415,0.9453708908931959,0.0008936600930911609
['7898148294121'],['7899620915039'],0.02833882294450314,1.2504323301600695,0.0008579136893675144
['7891058002916'],['7891721201806'],0.02817503369826084,0.4767948760344805,0.0016123509469034207
['7896523200576'],['7898133131011'],0.028042063094641963,0.8980522660836469,0.0008428625720101896
['7896015511159'],['7898133131011'],0.02782392026578073,0.8910662015730738,0.0005042124314703813
['7896714208565'],['7896714231143'],0.02780505221815585,0.4396679051912487,0.00117210576420167
['7896714211978'],['7896714231143'],0.027551020408163266,0.43565102247241494,0.0006603677740526263
['7891721201806'],['7891058002916'],0.027285173039574645,0.4767948760344805,0.0016123509469034207
['7896523200576'],['7896523206110'],0.027228342513770657,1.3390509871950784,0.0008184045063045368
['7891317427542'],['7896112165651'],0.02714860077226225,4.035256873510731,0.0012831077547119404
['7896523200576'],['7898148294121'],0.02704056084126189,0.8932106754999194,0.00081276033729554
['7898133131011'],['7896523200576'],0.026992830029523407,0.8980522660836467,0.0008428625720101896
['7898148294121'],['7896523200576'],0.026847305947424027,0.8932106754999195,0.00081276033729554
['7896714211978'],['7891058002916'],0.026766091051805337,0.4677241755609585,0.0006415538773559702
['7891058002916'],['7891317427542'],0.026761350560541804,0.5662293130305442,0.0015314511911077998
['7898133131011'],['7891317427542'],0.026631318913056576,0.5634780419292885,0.000831574233992196
['7899620915039'],['7891317427542'],0.026149759256184627,0.5532889749359406,0.0005926377459446646
['7891721201806'],['7896714231143'],0.025884300678149574,0.40929598575151477,0.0015295698014381343
['7891058002657'],['7891058002916'],0.025861511605353334,0.45191709805374014,0.0007525558678662407
['7898133131011'],['7891721201806'],0.02584804482737844,0.43741616997477933,0.0008071161682865432
['7896138700386'],['7891463000408'],0.025758235379480483,9.351822940828022,0.0006678933327312886
['7896138700386'],['7891463000378'],0.02554056015092149,8.564901963746431,0.0006622491637222919
['7898148294121'],['7891721201806'],0.02548008203343484,0.43118928213490887,0.0007713697645628968
['7891058002657'],['7896714231143'],0.025473588931273033,0.40280159861748394,0.0007412675298482471
['7891058002916'],['7896523200576'],0.025314791070782786,0.8422238595095523,0.0014486700456425134
['7898148294121'],['7896523206110'],0.025231495867254986,1.2408489217575043,0.0007638442058842343
['7896523200576'],['7896004812168'],0.024912368552829245,1.31259634793189,0.0007487930885269095
['7897595609854'],['7899547505252'],0.024794929157345266,3.731327954578276,0.00050044965213105
['7896112486787'],['7891058002916'],0.024720966700488886,0.4319866411078428,0.0005042124314703813
['7898148294121'],['7891317427542'],0.02448573736871543,0.5180808127739487,0.0007412675298482471
['7891058002916'],['7896015511159'],0.024361376861623433,1.3443322001914255,0.001394109745222211
['7891058002657'],['7896714205687'],0.02424516713001875,6.5883638667085,0.0007055211261246006
['7896714231143'],['7891721201806'],0.024186350925209734,0.40929598575151477,0.0015295698014381343
['7896714211978'],['7896714262031'],0.024175824175824177,6.539431255767133,0.0005794680182570054
['7898133131011'],['7899620915039'],0.024100741097788758,1.0634296953161941,0.0007525558678662407
['7899620915039'],['7891721201806'],0.024074381537439814,0.4074011723882672,0.0005456030042030245
['0000023384248'],['7891721201806'],0.024023607450471014,0.4065419427326325,0.0035840473207129713
['7891058002657'],['7897595609892'],0.023727936897911684,5.095725444788612,0.0006904700087672759
['7896714211978'],['7897595609892'],0.02370486656200942,5.090770943342372,0.0005681796802390117
['7896714231143'],['7898148294121'],0.023293865651216755,0.7694488881154703,0.0014731281113481661
['7891058002916'],['7896714257600'],0.023079199132064306,1.7370577854818865,0.0013207355481052526
['7896714231143'],['7896523200576'],0.02305586957815196,0.7670694735802758,0.0014580769939908414
['7891058002916'],['7896714208565'],0.02301344642798435,0.5459320303621842,0.0013169727687659212
['0000023384248'],['7891058002916'],0.0228886338701338,0.39996753302170684,0.003414722250443067
['7896714211978'],['7896714205687'],0.022684458398744112,6.164258025059953,0.0005437216145333589
['7896138700386'],['7891721201806'],0.022565665360615297,0.3818697692955829,0.0005851121872660021
['7896523200576'],['7891721201806'],0.022533800701051578,0.3813305363502288,0.0006773002810796167
['7896714211978'],['7898049792979'],0.022527472527472527,7.5259882166858905,0.0005399588351940278
['0000023384248'],['7891317427542'],0.022472476890676822,0.47548329532607486,0.0033526363913441025
['7896138700386'],['7891317427542'],0.022275431722536643,0.47131412045802806,0.0005775866285873398
['7891058002657'],['7896714262031'],0.022240899980603867,6.016044600249632,0.000647198046364967
['7896714231143'],['7891317427542'],0.02222288332242518,0.47020227655356384,0.0014053980832402046
['7891721201806'],['7897595609892'],0.021936387659588018,4.710978845090724,0.0012962774823995996
['7896523200576'],['7891317427542'],0.021845267901852778,0.46221251087650145,0.000656604994713295
['7896714211978'],['7896714205823'],0.021664050235478807,7.620727537565961,0.0005192635488277061
['7898133131011'],['7896714208565'],0.021570163282520937,0.5116940251830802,0.0006735375017402855
['7896714231143'],['7898133131011'],0.021568394121496994,0.6907318178132389,0.0013640075105075613
['7891721201806'],['7896422514248'],0.0213314655035181,2.739343611345965,0.0012605310786759532
['7898133131011'],['7896523206110'],0.021088148460565163,1.0370850153642226,0.0006584863843829606
['7891058002657'],['7899547511031'],0.021077131958362968,5.099207707224853,0.0006133330323109862
['7891721201806'],['7896422506342'],0.021076761437804452,2.26318432180701,0.0012454799613186283
['7898148294121'],['7896015511159'],0.020819091417562614,1.148858503783816,0.0006302655393379766
['7891721201806'],['7896112114185'],0.020121621191378267,1.7783645392224408,0.0011890382712286603
['7891317427542'],['7896714262031'],0.020023088252856175,5.416138378796244,0.0009463390038417977
['0000023384248'],['7896523200576'],0.01986203765590123,0.660810589568098,0.002963188729723323
['7898148294121'],['1'],0.01976260021129824,2.320869816506775,0.0005982819149536613
['7896138700386'],['7896672202681'],0.019735887389348426,2.962456463417468,0.0005117379901490437
['0000023384248'],['7896714208565'],0.019408048223766346,0.4604036690169034,0.0028954587016153614
['7896138700386'],['7898148294121'],0.019300536932230446,0.6375402393445398,0.00050044965213105
['7891058002916'],['7899620915039'],0.019068284183187033,0.841375771676568,0.001091206008406049
['7896714208565'],['7897595609892'],0.018923502633223243,4.063942612774175,0.0007977092199382152
['7896523200576'],['7891058017507'],0.018903355032548825,1.092243621438245,0.0005681796802390117
['7891058002916'],['7896004703398'],0.01880527336686721,1.9355957611355525,0.0010761548910487241
['7891317427542'],['7899547511031'],0.018789060945026075,4.545652822768388,0.000888015924082164
['7891058002916'],['7896641810244'],0.018739520662787258,1.754530121847104,0.001072392111709393
['7891058002916'],['7896523206110'],0.018739520662787258,0.9215828554520734,0.001072392111709393
['7898148294121'],['7896714208565'],0.01870610900503387,0.44375205170818594,0.0005662982905693462
['7891317427542'],['7896862918583'],0.018669638947494127,2.3570840457600886,0.0008823717550731673
['7896714231143'],['7896714208565'],0.018533944189920867,0.43966790519124876,0.00117210576420167
['7891317427542'],['7897595609892'],0.01843079495243024,3.958130502911364,0.0008710834170551736
['7896523200576'],['7896714208565'],0.018340010015022532,0.43506733924863017,0.0005512471732120214
['0000023384248'],['7896138700386'],0.01829829627854774,0.7056992479006132,0.002729896410684788
['7891058002657'],['7896181920410'],0.01803840434473395,5.703634000072385,0.0005249077178367029
['7898133131011'],['7891058017507'],0.017894800265108153,1.0339689125460174,0.0005587727318906837
['7896523200576'],['7896523202822'],0.017776664997496243,1.1577856307804433,0.0005343146661850309
['7896714208565'],['7891317427542'],0.01771846826742837,0.37489573227339923,0.0007469116988572439
['7891317427542'],['7898133131011'],0.01759484096970662,0.5634780419292886,0.000831574233992196
['7896523200576'],['7891317422028'],0.017463695543314974,1.1602922978217327,0.0005249077178367029
['7896714208565'],['7896714262031'],0.017406051950370437,4.7082440431373005,0.0007337419711695847
['7898148294121'],['7896714257600'],0.017028152383319867,1.2816252635353924,0.0005155007694883749
['7898148294121'],['7891317422028'],0.016903859300229942,1.1230966378721023,0.0005117379901490437
['7896714231143'],['7896138700386'],0.016897721187600405,0.651684121395715,0.0010686293323700618
['7898148294121'],['7891058017507'],0.016779566217140017,0.9695302309888787,0.0005079752108097125
['7898148294121'],['7896138700386'],0.016530980050960164,0.6375402393445398,0.00050044965213105
['7891721201806'],['7896862918583'],0.016460250246744565,2.0781437367340057,0.0009726784592171161
['0000023384248'],['7898133131011'],0.016381452009533778,0.5246190356697845,0.0024439251808956166
['7898133131011'],['7896015511159'],0.016147496535518467,0.8910662015730737,0.0005042124314703813
['0000023384248'],['7898148294121'],0.01612923565834773,0.5327850099805047,0.0024062973875023045
['7891058002916'],['7891268044409'],0.016010783443469113,1.5666575179380688,0.0009162367691271481
['7896714208565'],['7898133131011'],0.015977863072391324,0.5116940251830802,0.0006735375017402855
['7891317427542'],['7896714208565'],0.01580351100672744,0.37489573227339923,0.0007469116988572439
['7891317427542'],['7898148294121'],0.015684089009195493,0.5180808127739486,0.0007412675298482471
['7891058002916'],['7896641810695'],0.015254627346549627,2.4009979379605424,0.0008729648067248392
['7891317427542'],['7898148291267'],0.015166593686557064,4.787041692082057,0.0007168094641425943
['7891058002916'],['7896422507066'],0.014991616530229806,1.61761550982152,0.0008579136893675144
['7896714208565'],['7898049792979'],0.014951352316343836,4.994954548012387,0.0006302655393379766
['7896714231143'],['7899620915039'],0.014815255548283453,0.653713619420116,0.0009369320554934696
['7896714208565'],['7898148291267'],0.01454967419441221,4.5923229971272965,0.0006133330323109862
['7891058002916'],['7896094903289'],0.014465594897590164,0.940063813566074,0.0008278114546528647
['7891058002916'],['7896015511166'],0.014399842193510207,1.1376089361443122,0.0008240486753135336
['7891721201806'],['7897705200087'],0.014263427679964342,5.077914003556603,0.0008428625720101896
['7896714208565'],['7899547511031'],0.014192626974917433,3.4336338074474573,0.0005982819149536613
['0000023384248'],['7899620915039'],0.014187169754215165,0.6259997378465841,0.002116563378373802
['7891058002916'],['7896094910683'],0.01410395502515041,1.2618351090520108,0.0008071161682865432
['7891317427542'],['7896523200576'],0.013892759046216313,0.46221251087650145,0.000656604994713295
['0000023384248'],['7891317422028'],0.013695347869402373,0.909922336280061,0.0020431891812568437
['7891721201806'],['7898133131011'],0.013658505523894426,0.4374161699747794,0.0008071161682865432
['7891058002916'],['7896331703443'],0.013610809744550745,0.7810045144168305,0.0007788953232415591
