antecedent,consequent,confidence,lift,support
"['7891142115126', '7899640803811', '7896676400489', '7896226506142', '7896026300216']",['7893595960018'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7899640803811', '7896676400489', '7896226506142', '7896026300216']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7899640803811', '7896676400489', '7896226506142', '7896026300216']",['7891142177216'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896548112717', '7891922905985', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896548112717', '7891922905985', '7896138700515']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896548112717', '7891922905985', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896548112717', '7891922905985', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896548112717', '7891922905985', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896548112717', '7891922905985', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7898040329570', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896658002953', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896658002953', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7899640803811', '7896676400489', '7896226506142', '7896026300216', '7896138700515']",['7893595960018'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7899640803811', '7896676400489', '7896226506142', '7896026300216', '7896138700515']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
['7897517903022'],['7898716450331'],1.0,196.00000000000003,0.00510204081632653
['7897517903022'],['7898040329570'],1.0,196.00000000000003,0.00510204081632653
['7897517903022'],['7896658002946'],1.0,196.00000000000003,0.00510204081632653
['7897517903022'],['7898040320942'],1.0,196.00000000000003,0.00510204081632653
['7897517903022'],['7897517934156'],1.0,196.00000000000003,0.00510204081632653
['7897517903022'],['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7896226506142', '7896672202681', '7896138700515']",['7899640803811'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7896226506142', '7896672202681', '7896138700515']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7896226506142', '7896672202681', '7896138700515']",['7893595960018'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7896226506142', '7896672202681', '7896138700515']",['7896676400489'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7893595960018', '7896676400489', '7896026300216', '7896672202681']",['7899640803811'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7893595960018', '7896676400489', '7896026300216', '7896672202681']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7893595960018', '7896676400489', '7896026300216', '7896672202681']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7893595960018', '7896676400489', '7896026300216', '7896672202681']",['7891142115126'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7898716450331', '7896658002953', '7891922905985', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7898716450331', '7896658002953', '7891922905985', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7898716450331', '7896658002953', '7891922905985', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7898716450331', '7896658002953', '7891922905985', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7898716450331', '7896658002953', '7891922905985', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891010253028', '7896015511159', '7896014140459', '7896138700515']",['42110200'],1.0,196.00000000000003,0.00510204081632653
"['7891317452995', '7896138700515']",['7891058001810'],1.0,196.00000000000003,0.00510204081632653
"['7891317452995', '7896138700515']",['7896112196266'],1.0,196.00000000000003,0.00510204081632653
"['7891317452995', '7896138700515']",['7896472502776'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7891317004323', '7893595960018', '7896226506142', '7896026300216', '7896138700515']",['7899640803811'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7891317004323', '7893595960018', '7896226506142', '7896026300216', '7896138700515']",['7896676400489'],1.0,196.00000000000003,0.00510204081632653
"['7899640803811', '7893595960018', '7896676400489', '7896026300216', '7896672202681', '7896138700515']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7899640803811', '7893595960018', '7896676400489', '7896026300216', '7896672202681', '7896138700515']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7899640803811', '7893595960018', '7896676400489', '7896026300216', '7896672202681', '7896138700515']",['7891142177216'],1.0,196.00000000000003,0.00510204081632653
"['7899640803811', '7893595960018', '7896676400489', '7896026300216', '7896672202681', '7896138700515']",['7891142115126'],1.0,196.00000000000003,0.00510204081632653
"['7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7896676400489', '7896026300216']",['7899640803811'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7896676400489', '7896026300216']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7896676400489', '7896026300216']",['7893595960018'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7896676400489', '7896026300216']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7896676400489', '7896226506142', '7896138700515']",['7899640803811'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7896676400489', '7896226506142', '7896138700515']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7896676400489', '7896226506142', '7896138700515']",['7893595960018'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7898716450331', '7897517903022']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7898716450331', '7897517903022']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898716450331', '7896548112717', '7896658002953', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898716450331', '7896548112717', '7896658002953', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898716450331', '7896548112717', '7896658002953', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898716450331', '7896548112717', '7896658002953', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898716450331', '7896548112717', '7896658002953', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517903022', '7896548112717']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517903022', '7896548112717']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517903022', '7896548112717']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891317004323', '7896676400489', '7896026300216', '7896672202681']",['7899640803811'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891317004323', '7896676400489', '7896026300216', '7896672202681']",['7893595960018'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891317004323', '7896676400489', '7896026300216', '7896672202681']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891317004323', '7896676400489', '7896026300216', '7896672202681']",['7891142177216'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
['7891317452995'],['7891058001810'],1.0,196.00000000000003,0.00510204081632653
['7891317452995'],['7896112196266'],1.0,196.00000000000003,0.00510204081632653
['7891317452995'],['7896472502776'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896548112717']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7897517903022', '7896548112717']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7893595960018', '7896226506142', '7896138700515']",['7899640803811'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7893595960018', '7896226506142', '7896138700515']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7893595960018', '7896226506142', '7896138700515']",['7896676400489'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7893595960018', '7896226506142', '7896138700515']",['7891142115126'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7896658002953', '7891922905985']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7896658002953', '7891922905985']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7896658002953', '7891922905985']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7899640803811', '7893595960018', '7896226506142', '7896026300216', '7896672202681']",['7896676400489'],1.0,196.00000000000003,0.00510204081632653
"['7899640803811', '7893595960018', '7896226506142', '7896026300216', '7896672202681']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7899640803811', '7893595960018', '7896226506142', '7896026300216', '7896672202681']",['7891142177216'],1.0,196.00000000000003,0.00510204081632653
"['7899640803811', '7893595960018', '7896226506142', '7896026300216', '7896672202681']",['7891142115126'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7897517903022', '7891922905985']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7897517903022', '7891922905985']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7897517903022', '7891922905985']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898040329570', '7891922905985']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898040329570', '7891922905985']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898040329570', '7891922905985']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898040329570', '7891922905985']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7896006247746', '7896523207667', '7891268402025', '7896138700515']",['7898524348745'],1.0,196.00000000000003,0.00510204081632653
"['7896006247746', '7896523207667', '7891268402025', '7896138700515']",['7891010793463'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7897517903022']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7897517903022']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7898040329570', '7897517903022', '7896548112717']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7898040329570', '7897517903022', '7896548112717']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7898040329570', '7897517903022', '7896548112717']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7896006247746', '7896523207667', '7898524348745']",['7891010793463'],1.0,196.00000000000003,0.00510204081632653
"['7899420505782', '7891142130822', '7891106001946', '7896138700515']",['7891317444921'],1.0,196.00000000000003,0.00510204081632653
"['42110200', '7896015511159', '7891058017507', '7896138700515']",['7896014140459'],1.0,196.00000000000003,0.00510204081632653
"['42110200', '7896015511159', '7891058017507', '7896138700515']",['7891010253028'],1.0,196.00000000000003,0.00510204081632653
"['7896472502776', '7891058001810', '7891317452995']",['7896112196266'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7891000079515', '7898039563732']",['7896595410217'],1.0,196.00000000000003,0.00510204081632653
"['7891000079515', '7898039563732']",['7898039565477'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7898716450331', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7898716450331', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7898716450331', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7898040320942', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['0000023384248', '7896672202681']",['7891000261965'],1.0,196.00000000000003,0.00510204081632653
"['0000023384248', '7896672202681']",['7896006201779'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7893595960018', '7896226506142', '7896672202681']",['7899640803811'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7893595960018', '7896226506142', '7896672202681']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7893595960018', '7896226506142', '7896672202681']",['7896676400489'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7893595960018', '7896226506142', '7896672202681']",['7891142115126'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7899640803811', '7893595960018', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7896676400489'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7899640803811', '7893595960018', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7899640803811', '7893595960018', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7891142115126'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7898716450331', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7899640803811', '7896676400489', '7896026300216']",['7893595960018'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7899640803811', '7896676400489', '7896026300216']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7899640803811', '7896676400489', '7896026300216']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7899640803811', '7896676400489', '7896026300216']",['7891142115126'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517934156', '7896658002953']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517934156', '7896658002953']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517934156', '7896658002953']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517934156', '7896658002953']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7897517934156', '7896658002953']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7893595960018', '7896026300216', '7896672202681']",['7899640803811'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7893595960018', '7896026300216', '7896672202681']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7893595960018', '7896026300216', '7896672202681']",['7896676400489'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7893595960018', '7896026300216', '7896672202681']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7896015568214', '7896672202681', '7896138700515']",['7908348607314'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7891317004323', '7893595960018', '7896138700515']",['7899640803811'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7891317004323', '7893595960018', '7896138700515']",['7896676400489'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7891317004323', '7893595960018', '7896138700515']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7896422506649', '7891010618766']",['7506339394535'],1.0,196.00000000000003,0.00510204081632653
"['7896422506649', '7891010618766']",['7896422521260'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7899640803811', '7893595960018', '7896672202681']",['7896676400489'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7899640803811', '7893595960018', '7896672202681']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7899640803811', '7893595960018', '7896672202681']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7899640803811', '7893595960018', '7896672202681']",['7891142177216'],1.0,196.00000000000003,0.00510204081632653
"['7891317004323', '7899640803811', '7893595960018', '7896026300216', '7896672202681']",['7896676400489'],1.0,196.00000000000003,0.00510204081632653
"['7891317004323', '7899640803811', '7893595960018', '7896026300216', '7896672202681']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7891317004323', '7899640803811', '7893595960018', '7896026300216', '7896672202681']",['7891142177216'],1.0,196.00000000000003,0.00510204081632653
"['7891317004323', '7899640803811', '7893595960018', '7896026300216', '7896672202681']",['7891142115126'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7899640803811', '7896676400489', '7896226506142', '7896672202681']",['7893595960018'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7899640803811', '7896676400489', '7896226506142', '7896672202681']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891142177216', '7899640803811', '7896676400489', '7896226506142', '7896672202681']",['7891142115126'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891317004323', '7899640803811', '7893595960018', '7896138700515']",['7896676400489'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891317004323', '7899640803811', '7893595960018', '7896138700515']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891317004323', '7899640803811', '7893595960018', '7896138700515']",['7891142177216'],1.0,196.00000000000003,0.00510204081632653
"['7892840816209', '7898074617438', '7896138700515']",['7891010875596'],1.0,196.00000000000003,0.00510204081632653
"['7892840816209', '7898074617438', '7896138700515']",['7896181907176'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898716450331', '7891922905985']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898716450331', '7891922905985']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040320942', '7897517934156', '7898716450331', '7891922905985']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7908348607314', '7891317015060', '7896138700515']",['7896015568214'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896548112717', '7896658002953']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896548112717', '7896658002953']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896548112717', '7896658002953']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7898049797301', '7896422506236', '7896212415618', '7891058017507']",['7896422507059'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040329570', '7898716450331', '7891922905985', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040329570', '7898716450331', '7891922905985', '7896138700515']",['7896658002946'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040329570', '7898716450331', '7891922905985', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7898040329570', '7898716450331', '7891922905985', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7898716450331', '7897517903022', '7896658002953', '7891922905985']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7896004713328', '7898915802276', '7896138700515']",['7891721020506'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898716450331', '7897517903022', '7891922905985', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898716450331', '7897517903022', '7891922905985', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898716450331', '7897517903022', '7891922905985', '7896138700515']",['7897517934156'],1.0,196.00000000000003,0.00510204081632653
"['7896023706080', '7891058017507']",['7896714208565'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7896548112717', '7896658002953', '7896138700515']",['7898040320942'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7896548112717', '7896658002953', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7896548112717', '7896658002953', '7896138700515']",['7898716450331'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7896548112717', '7896658002953', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7896658002946', '7897517934156', '7896548112717', '7896658002953', '7896138700515']",['7891922901567'],1.0,196.00000000000003,0.00510204081632653
"['7896595410378', '7896306612817', '2555', '406', '7896138700515']",['7896306623448'],1.0,196.00000000000003,0.00510204081632653
"['7896472502776', '7891058001810', '7891317422028', '7896138700515']",['7891317452995'],1.0,196.00000000000003,0.00510204081632653
"['7896472502776', '7891058001810', '7891317422028', '7896138700515']",['7896112196266'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7899640803811', '7893595960018', '7896026300216', '7896672202681']",['7896676400489'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7899640803811', '7893595960018', '7896026300216', '7896672202681']",['7896226506142'],1.0,196.00000000000003,0.00510204081632653
"['7891142115126', '7891142177216', '7899640803811', '7893595960018', '7896026300216', '7896672202681']",['7891317004323'],1.0,196.00000000000003,0.00510204081632653
"['7891010253028', '42110200', '7896015511159', '7891040034642']",['7896014140459'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7898716450331', '7896548112717', '7896138700515']",['7898040329570'],1.0,196.00000000000003,0.00510204081632653
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7898716450331', '7896548112717', '7896138700515']",['7897517903022'],1.0,196.00000000000003,0.00510204081632653
"['7896714265933', '7896138700515']",['7896093002471'],1.0,196.00000000000003,0.00510204081632653
