antecedent,consequent,confidence,lift,support
"['7891142130822', '7891317444921']",['7891106001946'],1.0,195.0,0.005128205128205128
"['7891142130822', '7891317444921']",['7899420505782'],1.0,195.0,0.005128205128205128
"['7899420505782', '7891106001946', '7891317444921']",['7891142130822'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891317004323', '7899640803811', '7893595960018', '7896026300216']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891317004323', '7899640803811', '7893595960018', '7896026300216']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891317004323', '7899640803811', '7893595960018', '7896026300216']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7506339394535', '7896422521260', '7896138700515']",['7896422506649'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7891922905985']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7891922905985']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7891922905985']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898040329570', '7898716450331', '7897517903022', '7891922905985', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898040329570', '7898716450331', '7897517903022', '7891922905985', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891010253028', '7891040034642', '7896138700515']",['7896015511159'],1.0,195.0,0.005128205128205128
"['7891010253028', '7891040034642', '7896138700515']",['42110200'],1.0,195.0,0.005128205128205128
"['7891010253028', '7891040034642', '7896138700515']",['7896014140459'],1.0,195.0,0.005128205128205128
"['7899420505782', '7891142130822']",['7891106001946'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7896548112717', '7891922905985']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7896548112717', '7891922905985']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7896548112717', '7891922905985']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7896548112717', '7891922905985']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7896548112717', '7891922905985']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7897517903022', '7896548112717', '7896658002953', '7891922905985']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7898049797301', '7891058017507']",['7896422507059'],1.0,195.0,0.005128205128205128
"['7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
['7892840816209'],['7898074617438'],1.0,195.0,0.005128205128205128
['7892840816209'],['7896181907176'],1.0,195.0,0.005128205128205128
['7892840816209'],['7891010875596'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7896548112717']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7896548112717']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7897517934156', '7898040329570', '7896548112717']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7898947388557', '7891317005054', '7899470807362']",['7897799802464'],1.0,195.0,0.005128205128205128
"['7891010253028', '7896015511159', '7896014140459', '7891040034642', '7896138700515']",['42110200'],1.0,195.0,0.005128205128205128
"['7896004714578', '14']",['7896523200576'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040320942', '7898040329570', '7898716450331', '7897517903022', '7896548112717', '7891922905985', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['42110200', '7896014140459', '7898488470315', '7891058017507', '7896138700515']",['7891010253028'],1.0,195.0,0.005128205128205128
"['42110200', '7896014140459', '7898488470315', '7891058017507', '7896138700515']",['7896015511159'],1.0,195.0,0.005128205128205128
"['7896472502776', '7896112196266', '7896006248927', '7891317422028']",['7891317452995'],1.0,195.0,0.005128205128205128
"['7896472502776', '7896112196266', '7896006248927', '7891317422028']",['7891058001810'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7898716450331', '7896548112717', '7896658002953', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7898716450331', '7896548112717', '7896658002953', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7898040329570', '7891922905985', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7898040329570', '7891922905985', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7898040329570', '7891922905985', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896658002946', '7897517934156', '7898040329570', '7891922905985', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891142177216', '7899640803811', '7893595960018', '7896226506142', '7896026300216', '7896138700515']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891142177216', '7899640803811', '7893595960018', '7896226506142', '7896026300216', '7896138700515']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891142177216', '7899640803811', '7893595960018', '7896226506142', '7896026300216', '7896138700515']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7896226506142', '7896026300216']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7896226506142', '7896026300216']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7896226506142', '7896026300216']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7896226506142', '7896026300216']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7896676400489', '7896226506142']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7896676400489', '7896226506142']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891142177216', '7891317004323', '7896676400489', '7896226506142']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7898040329570', '7898716450331', '7897517903022', '7891922905985']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7898040329570', '7898716450331', '7897517903022', '7891922905985']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7898040329570', '7898716450331', '7897517903022', '7891922905985']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7898040329570', '7898716450331', '7897517903022', '7891922905985']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7891922901567', '7897517903022', '7896658002953']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7897517903022', '7896658002953']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891922901567', '7897517903022', '7896658002953']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7891922901567', '7897517903022', '7896658002953']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7891922901567', '7897517903022', '7896658002953']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517934156', '7898716450331', '7896548112717']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517934156', '7898716450331', '7896548112717']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517934156', '7898716450331', '7896548112717']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891317004323', '7899640803811', '7893595960018', '7896676400489', '7896672202681']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891317004323', '7899640803811', '7893595960018', '7896676400489', '7896672202681']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7891010253028', '7898488470315', '7896138700515']",['7896015511159'],1.0,195.0,0.005128205128205128
"['7891010253028', '7898488470315', '7896138700515']",['42110200'],1.0,195.0,0.005128205128205128
"['7891010253028', '7898488470315', '7896138700515']",['7896014140459'],1.0,195.0,0.005128205128205128
"['7891010253028', '42110200', '7896015511159', '7891040034642', '7891058017507']",['7896014140459'],1.0,195.0,0.005128205128205128
['7896306612817'],['7896595410378'],1.0,195.0,0.005128205128205128
['7896306612817'],['7896306623448'],1.0,195.0,0.005128205128205128
"['7891142177216', '7893595960018', '7896676400489', '7896026300216']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891142177216', '7893595960018', '7896676400489', '7896026300216']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891142177216', '7893595960018', '7896676400489', '7896026300216']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7891142177216', '7893595960018', '7896676400489', '7896026300216']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891010253028', '42110200', '7896015511159', '7898488470315']",['7896014140459'],1.0,195.0,0.005128205128205128
"['7891010253028', '7896015511159', '7896014140459', '7891040034642', '7898488470315', '7891058017507', '7896138700515']",['42110200'],1.0,195.0,0.005128205128205128
"['7891922901567', '7897517934156', '7897517903022', '7896658002953', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7897517934156', '7897517903022', '7896658002953', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7891922901567', '7897517934156', '7897517903022', '7896658002953', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891922901567', '7897517934156', '7897517903022', '7896658002953', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7898040329570', '7896548112717', '7896658002953', '7891922905985']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7898040329570', '7896548112717', '7896658002953', '7891922905985']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7898040329570', '7896548112717', '7896658002953', '7891922905985']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7898040329570', '7896548112717', '7896658002953', '7891922905985']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7891922905985', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7891800364873', '7899470807362']",['7898060090108'],1.0,195.0,0.005128205128205128
"['7891800364873', '7899470807362']",['7896676432886'],1.0,195.0,0.005128205128205128
"['7891010253028', '7896015511159', '7898488470315', '7891058017507', '7896138700515']",['7896014140459'],1.0,195.0,0.005128205128205128
"['7891010253028', '7896015511159', '7898488470315', '7891058017507', '7896138700515']",['42110200'],1.0,195.0,0.005128205128205128
"['7899640803811', '7893595960018', '7896676400489', '7896026300216']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7899640803811', '7893595960018', '7896676400489', '7896026300216']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7899640803811', '7893595960018', '7896676400489', '7896026300216']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7899640803811', '7893595960018', '7896676400489', '7896026300216']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040329570', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040329570', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040329570', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040329570', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7896658002953']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7896658002953']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7896658002953']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7896658002953']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7896658002953']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7897517934156', '7897517903022', '7896548112717']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7897517934156', '7897517903022', '7896548112717']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7897517934156', '7897517903022', '7896548112717']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7897517934156', '7897517903022', '7896548112717']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7897517934156', '7897517903022', '7896548112717']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7898040329570', '7898716450331', '7897517903022', '7896548112717', '7896658002953', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7896658002953']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7896658002953']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7897517934156', '7898040329570', '7896658002953']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7896658002953', '7891922905985', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7896658002953', '7891922905985', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7896658002953', '7891922905985', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7896658002953', '7891922905985', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040329570', '7896658002953', '7891922905985', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891721023965', '7896331704808', '7896138700515']",['7892840812850'],1.0,195.0,0.005128205128205128
"['7891721023965', '7896331704808', '7896138700515']",['7891317127725'],1.0,195.0,0.005128205128205128
"['7891158000119', '7891317001063']",['7896009490675'],1.0,195.0,0.005128205128205128
"['7896422517447', '7896422506441']",['7897595901033'],1.0,195.0,0.005128205128205128
"['7896422506236', '7896212415618', '7896138700515']",['7896422507059'],1.0,195.0,0.005128205128205128
"['7898488470384', '7891317422028', '0000023384248', '7896138700515']",['7896544910058'],1.0,195.0,0.005128205128205128
"['7898488470384', '7891317422028', '0000023384248', '7896138700515']",['7896112402749'],1.0,195.0,0.005128205128205128
"['7891142177216', '7899640803811', '7893595960018', '7896026300216', '7896138700515']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891142177216', '7899640803811', '7893595960018', '7896026300216', '7896138700515']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891142177216', '7899640803811', '7893595960018', '7896026300216', '7896138700515']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891142177216', '7899640803811', '7893595960018', '7896026300216', '7896138700515']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7897595901033', '7891317444921', '7896006247746']",['7896422506441'],1.0,195.0,0.005128205128205128
"['7897595901033', '7891317444921', '7896006247746']",['7896422517447'],1.0,195.0,0.005128205128205128
"['7891317004323', '7899640803811', '7893595960018', '7896676400489', '7896226506142', '7896026300216']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891317004323', '7899640803811', '7893595960018', '7896676400489', '7896226506142', '7896026300216']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7891317414139', '7898049793310', '7896672202681', '7896138700515']",['7896658003141'],1.0,195.0,0.005128205128205128
"['7891142115126', '7899640803811', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891142115126', '7899640803811', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7891142115126', '7899640803811', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7891142115126', '7899640803811', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7891317004323', '7893595960018', '7896676400489', '7896026300216', '7896138700515']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7891317004323', '7893595960018', '7896676400489', '7896026300216', '7896138700515']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891142115126', '7899640803811', '7896226506142', '7896672202681', '7896138700515']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7891142115126', '7899640803811', '7896226506142', '7896672202681', '7896138700515']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7891142115126', '7899640803811', '7896226506142', '7896672202681', '7896138700515']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7891142115126', '7899640803811', '7896226506142', '7896672202681', '7896138700515']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7898040329570', '7898716450331', '7896658002953']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7898040329570', '7898716450331', '7896658002953']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898040320942', '7898040329570', '7898716450331', '7896658002953']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7891922900683', '7891922905985', '7896138700515']",['7891922902014'],1.0,195.0,0.005128205128205128
"['7897517903022', '7896548112717', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7897517903022', '7896548112717', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7897517903022', '7896548112717', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7897517903022', '7896548112717', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7897517903022', '7896548112717', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7897517903022', '7896548112717', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7891721020506', '7896004713328', '7898915802276', '406', '7896138700515']",['7898628921240'],1.0,195.0,0.005128205128205128
['7897595901033'],['7896422506441'],1.0,195.0,0.005128205128205128
['7897595901033'],['7896422517447'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7897517934156', '7898040329570', '7898716450331', '7897517903022', '7896658002953']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040320942', '7898040329570', '7898716450331', '7891922905985']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040320942', '7898040329570', '7898716450331', '7891922905985']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7891142177216', '7896676400489', '7896226506142', '7896672202681', '7896138700515']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891142177216', '7896676400489', '7896226506142', '7896672202681', '7896138700515']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891142177216', '7896676400489', '7896226506142', '7896672202681', '7896138700515']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7891142177216', '7896676400489', '7896226506142', '7896672202681', '7896138700515']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7891010253028', '7896015511159', '7896014140459', '7891058017507', '7896138700515']",['42110200'],1.0,195.0,0.005128205128205128
"['42110200', '7891040034642', '7898488470315', '7891058017507', '7896138700515']",['7891010253028'],1.0,195.0,0.005128205128205128
"['42110200', '7891040034642', '7898488470315', '7891058017507', '7896138700515']",['7896015511159'],1.0,195.0,0.005128205128205128
"['42110200', '7891040034642', '7898488470315', '7891058017507', '7896138700515']",['7896014140459'],1.0,195.0,0.005128205128205128
"['7891010560737', '7891010560812', '7896112129301']",['7896699018623'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517903022', '7896548112717']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517903022', '7896548112717']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517903022', '7896548112717']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517903022', '7896548112717']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7898040320942', '7897517903022', '7896548112717']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7897517934156', '7896548112717', '7891922905985', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7897517934156', '7896548112717', '7891922905985', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7897517934156', '7896548112717', '7891922905985', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7897517934156', '7896548112717', '7891922905985', '7896138700515']",['7898716450331'],1.0,195.0,0.005128205128205128
"['7897517934156', '7896548112717', '7891922905985', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7897517934156', '7896548112717', '7891922905985', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898040329570', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898040329570', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898040329570', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7897517934156', '7898040329570', '7898716450331', '7896548112717', '7891922905985', '7896138700515']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891142177216', '7899640803811', '7893595960018', '7896676400489', '7896138700515']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7891142177216', '7899640803811', '7893595960018', '7896676400489', '7896138700515']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7891142177216', '7899640803811', '7893595960018', '7896676400489', '7896138700515']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7896676400489', '7896226506142', '7896672202681']",['7899640803811'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7896676400489', '7896226506142', '7896672202681']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7896676400489', '7896226506142', '7896672202681']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7898040321512', '7898049793310', '7896436906527', '7896672202681', '7896138700515']",['7908348606966'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898716450331', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898716450331', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898040320942', '7898716450331', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7899640803811', '7893595960018', '7896676400489', '7896138700515']",['7896226506142'],1.0,195.0,0.005128205128205128
"['7899640803811', '7893595960018', '7896676400489', '7896138700515']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7899640803811', '7893595960018', '7896676400489', '7896138700515']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7899640803811', '7893595960018', '7896676400489', '7896138700515']",['7891142177216'],1.0,195.0,0.005128205128205128
"['7898040320973', '7896672202681', '7896138700515']",['7895800309780'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040329570', '7898716450331', '7896548112717', '7896658002953']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040329570', '7898716450331', '7896548112717', '7896658002953']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040329570', '7898716450331', '7896548112717', '7896658002953']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898716450331', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898716450331', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898716450331', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7896658002946'],1.0,195.0,0.005128205128205128
"['7891922901567', '7898716450331', '7897517903022', '7896658002953', '7891922905985', '7896138700515']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898716450331', '7897517903022', '7896658002953']",['7898040320942'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898716450331', '7897517903022', '7896658002953']",['7898040329570'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898716450331', '7897517903022', '7896658002953']",['7897517934156'],1.0,195.0,0.005128205128205128
"['7896658002946', '7898716450331', '7897517903022', '7896658002953']",['7891922901567'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7899640803811', '7896676400489', '7896226506142', '7896026300216', '7896672202681']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891142177216', '7899640803811', '7896676400489', '7896226506142', '7896026300216', '7896672202681']",['7891317004323'],1.0,195.0,0.005128205128205128
['7891922901567'],['7898040320942'],1.0,195.0,0.005128205128205128
['7891922901567'],['7898716450331'],1.0,195.0,0.005128205128205128
['7891922901567'],['7898040329570'],1.0,195.0,0.005128205128205128
['7891922901567'],['7897517903022'],1.0,195.0,0.005128205128205128
['7891922901567'],['7896658002946'],1.0,195.0,0.005128205128205128
['7891922901567'],['7897517934156'],1.0,195.0,0.005128205128205128
"['7899640803811', '7896226506142', '7896672202681', '7896138700515']",['7896676400489'],1.0,195.0,0.005128205128205128
"['7899640803811', '7896226506142', '7896672202681', '7896138700515']",['7893595960018'],1.0,195.0,0.005128205128205128
"['7899640803811', '7896226506142', '7896672202681', '7896138700515']",['7891317004323'],1.0,195.0,0.005128205128205128
"['7899640803811', '7896226506142', '7896672202681', '7896138700515']",['7891142115126'],1.0,195.0,0.005128205128205128
"['7899640803811', '7896226506142', '7896672202681', '7896138700515']",['7891142177216'],1.0,195.0,0.005128205128205128
['7896422507301'],['7891721019890'],1.0,195.0,0.005128205128205128
['7896422507301'],['7896676433050'],1.0,195.0,0.005128205128205128
['7896422507301'],['7896714214337'],1.0,195.0,0.005128205128205128
"['7891922901567', '7896658002946', '7898040320942', '7897517934156', '7898040329570', '7898716450331', '7896548112717', '7896658002953']",['7897517903022'],1.0,195.0,0.005128205128205128
"['7891142115126', '7891317004323', '7899640803811', '7896676400489', '7896226506142', '7896026300216', '7896672202681', '7896138700515']",['7893595960018'],1.0,195.0,0.005128205128205128
