antecedent,consequent,confidence,lift,support
['7896138700386'],['7891463001771'],0.017605633802816902,9.087613918806959,0.0005698005698005698
['7896138700386'],['7898639693402'],0.017605633802816902,0.9536384976525821,0.0005698005698005698
['7896138700386'],['7896714231143'],0.017605633802816902,0.6546162568632132,0.0005698005698005698
['7896138700386'],['1111111111111A'],0.017605633802816902,0.4244215291750503,0.0005698005698005698
['7896138700386'],['0000023384248'],0.017605633802816902,0.34952361226180617,0.0005698005698005698
['7898087700110'],['7891268044409'],0.017488076311605722,1.6863502157619803,0.0012535612535612536
['7891058002916'],['7891058022822'],0.016835016835016835,11.363636363636363,0.0005698005698005698
['7891058002916'],['7896422504492'],0.016835016835016835,10.55194805194805,0.0005698005698005698
['7891058002916'],['7896094903289'],0.016835016835016835,1.0704874835309617,0.0005698005698005698
['7891058002916'],['7898087700127'],0.016835016835016835,0.7423481041571494,0.0005698005698005698
['7891058002916'],['0000023384248'],0.016835016835016835,0.3342245989304813,0.0005698005698005698
['7898087700110'],['7898087700097'],0.01589825119236884,1.0333863275039745,0.0011396011396011395
['7898087700110'],['7891058002916'],0.01589825119236884,0.46972105795635205,0.0011396011396011395
['0000023384248'],['7891025112662'],0.01583710407239819,12.633689839572192,0.0007977207977207978
['0000023384248'],['7898931014912'],0.01583710407239819,1.4326864766525167,0.0007977207977207978
['7898087700110'],['7895800304211'],0.014308426073131956,1.531176082826011,0.0010256410256410256
['7898087700110'],['7894900010015'],0.014308426073131956,0.74293750764339,0.0010256410256410256
['1111111111111A'],['78939318'],0.013736263736263736,1.7725840336134453,0.0005698005698005698
['1111111111111A'],['7896212415618'],0.013736263736263736,1.3101708074534162,0.0005698005698005698
['1111111111111A'],['7896138700386'],0.013736263736263736,0.42442152917505027,0.0005698005698005698
['0000023384248'],['7896212415618'],0.013574660633484163,1.294757033248082,0.0006837606837606838
['7898087700110'],['7896714213736'],0.012718600953895072,0.5812798092209858,0.0009116809116809116
['7898087700110'],['7896714231143'],0.012718600953895072,0.47290560750181887,0.0009116809116809116
['7898087700110'],['7891317422028'],0.012718600953895072,0.39576497649088394,0.0009116809116809116
['7898087700110'],['1111111111111A'],0.012718600953895072,0.3066091301385419,0.0009116809116809116
['0000023384248'],['7896015518875'],0.011312217194570135,5.514705882352941,0.0005698005698005698
['0000023384248'],['7896422507066'],0.011312217194570135,3.202087286527514,0.0005698005698005698
['0000023384248'],['7896006234067'],0.011312217194570135,1.6544117647058822,0.0005698005698005698
['0000023384248'],['7898125712174'],0.011312217194570135,1.3980944490472245,0.0005698005698005698
['0000023384248'],['7896094910683'],0.011312217194570135,1.2254901960784312,0.0005698005698005698
['0000023384248'],['7896004703398'],0.011312217194570135,0.5394820971867008,0.0005698005698005698
['0000023384248'],['7896714213736'],0.011312217194570135,0.5170036764705882,0.0005698005698005698
['0000023384248'],['7896138700386'],0.011312217194570135,0.3495236122618061,0.0005698005698005698
['0000023384248'],['7891058002916'],0.011312217194570135,0.3342245989304813,0.0005698005698005698
['7898087700110'],['7896714207551'],0.011128775834658187,0.7689370704655558,0.0007977207977207978
['7898087700110'],['7896015511166'],0.009538950715421303,1.2131056888090135,0.0006837606837606838
['7898087700110'],['7896094903289'],0.009538950715421303,0.6065528444045067,0.0006837606837606838
['7898087700110'],['7895800304228'],0.00794912559618442,4.650238473767885,0.0005698005698005698
['7898087700110'],['7622210564313'],0.00794912559618442,0.7750397456279808,0.0005698005698005698
['7898087700110'],['7896212415618'],0.00794912559618442,0.7581910555056335,0.0005698005698005698
['7898087700110'],['7896094912977'],0.00794912559618442,0.6227997955939132,0.0005698005698005698
['7898087700110'],['7891268187144'],0.00794912559618442,0.49823983647513054,0.0005698005698005698
['7898087700110'],['7896222720863'],0.00794912559618442,0.4031998676677357,0.0005698005698005698
['7898087700110'],['7896004703398'],0.00794912559618442,0.37909552775281674,0.0005698005698005698
