,antecedent,consequent,confidence,lift,support
157,LACTA CHOC LANCY 30G x 1,NESTLE PRESTIGIO CHOCOLATE 30G x 1,0.0862068965517241,7.41632860040568,0.0005698005698005
227,NESTLE PRESTIGIO CHOCOLATE 30G x 1,LACTA CHOC LANCY 30G x 1,0.0490196078431372,7.41632860040568,0.0005698005698005
175,TRIDENT GO MA HOR ME 8G x 5,7622210564313,0.073170731707317,7.134146341463414,0.0006837606837606
183,7622210564313,TRIDENT GO MA HOR ME 8G x 5,0.0666666666666666,7.134146341463414,0.0006837606837606
229,NEO PREMIUM L SOR FI TOP 0.90% 100ML x 1,CLORETO DE SODIO SOL INJ 9% 10ML x 200,0.0461538461538461,7.105263157894737,0.0006837606837606
133,CLORETO DE SODIO SOL INJ 9% 10ML x 200,NEO PREMIUM L SOR FI TOP 0.90% 100ML x 1,0.1052631578947368,7.105263157894736,0.0006837606837606
86,7622210566409,1111111111111A,0.2916666666666667,7.031250000000001,0.0007977207977207
314,1111111111111A,7622210566409,0.0192307692307692,7.03125,0.0007977207977207
131,ENGOV CPR ENV 25X6 x 150,EPOCLER NF AMP.OR ABACA 10ML x 60,0.1066666666666666,6.782608695652174,0.0009116809116809
203,EPOCLER NF AMP.OR ABACA 10ML x 60,ENGOV CPR ENV 25X6 x 150,0.0579710144927536,6.782608695652173,0.0009116809116809
173,78939318,NESTLE KIT KAT CHO AO LEITE 41.5G x 1,0.0735294117647058,5.865641711229947,0.0005698005698005
234,NESTLE KIT KAT CHO AO LEITE 41.5G x 1,78939318,0.0454545454545454,5.865641711229946,0.0005698005698005
216,7896094912977,7896094921399,0.0535714285714285,5.663726333907056,0.0006837606837606
177,7896094921399,7896094912977,0.072289156626506,5.663726333907056,0.0006837606837606
242,EPOCLER NF AMP.OR ABACA 10ML x 60,SAL FRUTA ENO LARANJA 2ENV - GSK (FR30),0.0434782608695652,5.529300567107749,0.0006837606837606
155,SAL FRUTA ENO LARANJA 2ENV - GSK (FR30),EPOCLER NF AMP.OR ABACA 10ML x 60,0.0869565217391304,5.529300567107749,0.0006837606837606
350,TAXA DE ENTREGA,AVAMYS SPRAY NASAL 27.5Y x 120 /DOS,0.0113122171945701,5.514705882352941,0.0005698005698005
88,AVAMYS SPRAY NASAL 27.5Y x 120 /DOS,TAXA DE ENTREGA,0.2777777777777778,5.514705882352941,0.0005698005698005
219,EPOCLER NF AMP.OR ABACA 10ML x 60,SAL FRUTA ENO TRAD 2ENV - GSK (FR30),0.0507246376811594,5.175682507583418,0.0007977207977207
167,SAL FRUTA ENO TRAD 2ENV - GSK (FR30),EPOCLER NF AMP.OR ABACA 10ML x 60,0.0813953488372093,5.175682507583417,0.0007977207977207
244,NESTLE SUFLAIR CHO LEITE 50G x 1,SCHWEPPES CITRUS ORIGINAL LT 350ML,0.0427350427350427,4.87012987012987,0.0005698005698005
185,SCHWEPPES CITRUS ORIGINAL LT 350ML,NESTLE SUFLAIR CHO LEITE 50G x 1,0.0649350649350649,4.870129870129869,0.0005698005698005
73,TRIDENT GO MA ME/M V 8G x 5,7898087700110,0.3333333333333333,4.650238473767886,0.0005698005698005
362,7898087700110,TRIDENT GO MA ME/M V 8G x 5,0.0079491255961844,4.650238473767885,0.0005698005698005
252,NEO PREMIUM L SOR FI TOP 0.90% 250ML x 1,CICATRISAN CO NAE120X10 x 10,0.0397727272727272,4.362571022727273,0.0007977207977207
154,CICATRISAN CO NAE120X10 x 10,NEO PREMIUM L SOR FI TOP 0.90% 250ML x 1,0.0875,4.3625710227272725,0.0007977207977207
246,PERSONALIDADE BABY TOAL UMEDECI x 100,PERSONALIDADE BABY TO UMEDECIDA x 50,0.0423728813559322,4.323512022073315,0.0005698005698005
200,PERSONALIDADE BABY TO UMEDECIDA x 50,PERSONALIDADE BABY TOAL UMEDECI x 100,0.0581395348837209,4.323512022073315,0.0005698005698005
147,ENGOV CPR ENV 25X6 x 150,7896641810244,0.0933333333333333,4.115577889447237,0.0007977207977207
267,7896641810244,ENGOV CPR ENV 25X6 x 150,0.0351758793969849,4.115577889447236,0.0007977207977207
218,NESTLE SUFLAIR CHO LEITE 50G x 1,NESTLE KIT KAT CHO AO LEITE 41.5G x 1,0.0512820512820512,4.090909090909091,0.0006837606837606
212,NESTLE KIT KAT CHO AO LEITE 41.5G x 1,NESTLE SUFLAIR CHO LEITE 50G x 1,0.0545454545454545,4.090909090909091,0.0006837606837606
253,DIPIRONA SODICA MG CPR 1.00G x 10,AZITROMICINA MG CPR REVEST 500MG x 60,0.0393700787401574,4.0171214063358365,0.0005698005698005
201,AZITROMICINA MG CPR REVEST 500MG x 60,DIPIRONA SODICA MG CPR 1.00G x 10,0.0581395348837209,4.017121406335836,0.0005698005698005
197,7896094921399,EPOCLER NF AMP.OR ABACA 10ML x 60,0.0602409638554216,3.830539549502357,0.0005698005698005
260,EPOCLER NF AMP.OR ABACA 10ML x 60,7896094921399,0.036231884057971,3.830539549502357,0.0005698005698005
220,UP VITAM TRI IMUNO CPR REVEST x 30,DIPIRONA SODICA MG CPR 1.00G x 10,0.0507246376811594,3.504792879150976,0.0007977207977207
210,DIPIRONA SODICA MG CPR 1.00G x 10,UP VITAM TRI IMUNO CPR REVEST x 30,0.0551181102362204,3.5047928791509757,0.0007977207977207
132,DORFLEX CPR x 36,NIMESULIDA MG CPR 100MG x 12,0.106060606060606,3.300290135396519,0.0007977207977207
300,NIMESULIDA MG CPR 100MG x 12,DORFLEX CPR x 36,0.0248226950354609,3.3002901353965184,0.0007977207977207
313,NEO PREMIUM L SOR FI TOP 0.90% 500ML x 1,CLORETO DE SODIO SOL INJ 9% 10ML x 200,0.0211267605633802,3.2524091919940696,0.0006837606837606
134,CLORETO DE SODIO SOL INJ 9% 10ML x 200,NEO PREMIUM L SOR FI TOP 0.90% 500ML x 1,0.1052631578947368,3.252409191994069,0.0006837606837606
114,DIPIRONA SODICA MG CPR 24X10 500MG x 240,TAXA DE ENTREGA,0.1612903225806451,3.2020872865275143,0.0005698005698005
351,TAXA DE ENTREGA,DIPIRONA SODICA MG CPR 24X10 500MG x 240,0.0113122171945701,3.202087286527514,0.0005698005698005
176,EPOCLER NF AMP.OR ABACA 10ML x 60,7896641810244,0.072463768115942,3.1953244483286,0.0011396011396011
221,7896641810244,EPOCLER NF AMP.OR ABACA 10ML x 60,0.050251256281407,3.1953244483285994,0.0011396011396011
192,RESFENOL CAPSULAS x 20,STREPSILS PAST MEL/LIM 8.75MG x 24,0.0617283950617283,3.131021194605009,0.0005698005698005
283,STREPSILS PAST MEL/LIM 8.75MG x 24,RESFENOL CAPSULAS x 20,0.0289017341040462,3.131021194605009,0.0005698005698005
279,7891058002916,SAL FRUTA ENO TRAD 2ENV - GSK (FR30),0.0303030303030303,3.0919661733615227,0.001025641025641
136,SAL FRUTA ENO TRAD 2ENV - GSK (FR30),7891058002916,0.1046511627906976,3.0919661733615222,0.001025641025641
277,7898639693402,7896004715048,0.0308641975308641,3.0776515151515147,0.0005698005698005
204,7896004715048,7898639693402,0.0568181818181818,3.0776515151515147,0.0005698005698005
138,7896641810695,7891058002916,0.101010101010101,2.9843893480257115,0.0011396011396011
271,7891058002916,7896641810695,0.0336700336700336,2.9843893480257115,0.0011396011396011
195,7896641810695,DIPIRONA SODICA MG GOTAS 500MG 20ML x 1 /ML,0.0606060606060606,2.769886363636364,0.0006837606837606
276,DIPIRONA SODICA MG GOTAS 500MG 20ML x 1 /ML,7896641810695,0.03125,2.7698863636363638,0.0006837606837606
317,MEU BEBE TOA UM ULTRA x 100,NINHO FASES 1+ PO PREBIO 800G x 1,0.018450184501845,2.416423417965523,0.0005698005698005
170,NINHO FASES 1+ PO PREBIO 800G x 1,MEU BEBE TOA UM ULTRA x 100,0.0746268656716417,2.416423417965522,0.0005698005698005
143,GAROTO CHO BATON 16G x 1,1111111111111A,0.0963855421686747,2.3235800344234083,0.0009116809116809
304,1111111111111A,GAROTO CHO BATON 16G x 1,0.0219780219780219,2.323580034423408,0.0009116809116809
237,7898087700097,COCA COLA LIQ LA REFRI 350ML x 1,0.0444444444444444,2.3076923076923075,0.0006837606837606
265,COCA COLA LIQ LA REFRI 350ML x 1,7898087700097,0.0355029585798816,2.3076923076923075,0.0006837606837606
144,COCA COLA LIQ LA REFRI 350ML x 1,1111111111111A,0.0946745562130177,2.2823330515638207,0.0018233618233618
239,1111111111111A,COCA COLA LIQ LA REFRI 350ML x 1,0.0439560439560439,2.2823330515638207,0.0018233618233618
179,DIPIRONA SODICA MG CPR DI 24X10 500MG x 240,7891058002916,0.0706521739130434,2.0874505928853755,0.0014814814814814
240,7891058002916,DIPIRONA SODICA MG CPR DI 24X10 500MG x 240,0.0437710437710437,2.0874505928853755,0.0014814814814814
250,7908007905478,STREPSILS PAST MEL/LIM 8.75MG x 24,0.040983606557377,2.0787927603525063,0.0005698005698005
284,STREPSILS PAST MEL/LIM 8.75MG x 24,7908007905478,0.0289017341040462,2.0787927603525063,0.0005698005698005
115,7898087700127,7898087700110,0.1457286432160804,2.0330188302402314,0.0033048433048433
230,7898087700110,7898087700127,0.0461049284578696,2.0330188302402314,0.0033048433048433
309,NEOSORO AD SOLN NASAL 30ML x 1,TYLENOL SINUS CPR REVEST x 24,0.0211864406779661,2.020771923360354,0.0005698005698005
213,TYLENOL SINUS CPR REVEST x 24,NEOSORO AD SOLN NASAL 30ML x 1,0.0543478260869565,2.0207719233603534,0.0005698005698005
305,1111111111111A,NESTLE PRESTIGIO CHOCOLATE 30G x 1,0.0219780219780219,1.8907563025210088,0.0009116809116809
168,NESTLE PRESTIGIO CHOCOLATE 30G x 1,1111111111111A,0.0784313725490196,1.8907563025210083,0.0009116809116809
302,7891058002916,7896094912977,0.0235690235690235,1.846590909090909,0.0007977207977207
191,7896094912977,7891058002916,0.0625,1.8465909090909087,0.0007977207977207
268,7898087700127,COCA COLA LIQ LA REFRI 350ML x 1,0.0351758793969849,1.8264398917665248,0.0007977207977207
249,COCA COLA LIQ LA REFRI 350ML x 1,7898087700127,0.0414201183431952,1.8264398917665248,0.0007977207977207
318,NIMESULIDA MG CPR 100MG x 12,AZITROMICINA MG CPR REVEST 500MG x 60,0.0177304964539007,1.809129143988125,0.0005698005698005
202,AZITROMICINA MG CPR REVEST 500MG x 60,NIMESULIDA MG CPR 100MG x 12,0.0581395348837209,1.8091291439881247,0.0005698005698005
151,7908007905478,TAXA DE ENTREGA,0.0901639344262295,1.790019286403086,0.0012535612535612
299,TAXA DE ENTREGA,7908007905478,0.0248868778280542,1.7900192864030855,0.0012535612535612
174,78939318,1111111111111A,0.0735294117647058,1.7725840336134455,0.0005698005698005
342,1111111111111A,78939318,0.0137362637362637,1.7725840336134453,0.0005698005698005
266,NIMESULIDA MG CPR 100MG x 12,CIMEGRIPE CAPSULAS 400MG x 20,0.0354609929078014,1.7191724462207594,0.0011396011396011
207,CIMEGRIPE CAPSULAS 400MG x 20,NIMESULIDA MG CPR 100MG x 12,0.0552486187845303,1.7191724462207594,0.0011396011396011
124,7891268044409,7898087700110,0.1208791208791208,1.6863502157619807,0.0012535612535612
330,7898087700110,7891268044409,0.0174880763116057,1.6863502157619803,0.0012535612535612
352,TAXA DE ENTREGA,CICLO 21 CPR x 21,0.0113122171945701,1.6544117647058822,0.0005698005698005
164,CICLO 21 CPR x 21,TAXA DE ENTREGA,0.0833333333333333,1.6544117647058822,0.0005698005698005
296,7898087700127,7898087700097,0.0251256281407035,1.6331658291457287,0.0005698005698005
254,7898087700097,7898087700127,0.037037037037037,1.6331658291457285,0.0005698005698005
297,7896641810244,7891268187144,0.0251256281407035,1.5748384781048097,0.0005698005698005
262,7891268187144,7896641810244,0.0357142857142857,1.5748384781048097,0.0005698005698005
128,TRIDENT GO MA HOR ME 8G x 5,7898087700110,0.1097560975609756,1.5311760828260113,0.001025641025641
340,7898087700110,TRIDENT GO MA HOR ME 8G x 5,0.0143084260731319,1.531176082826011,0.001025641025641
222,7896641810244,7891058002916,0.050251256281407,1.484696208314299,0.0011396011396011
272,7891058002916,7896641810244,0.0336700336700336,1.4846962083142987,0.0011396011396011
303,7891058002916,7891268187144,0.0235690235690235,1.4772727272727273,0.0007977207977207
223,7891268187144,7891058002916,0.05,1.4772727272727273,0.0007977207977207
198,NESTLE SUFLAIR CHO LEITE 50G x 1,1111111111111A,0.0598290598290598,1.4423076923076923,0.0007977207977207
315,1111111111111A,NESTLE SUFLAIR CHO LEITE 50G x 1,0.0192307692307692,1.4423076923076923,0.0007977207977207
339,TAXA DE ENTREGA,7898931014912,0.0158371040723981,1.4326864766525167,0.0007977207977207
178,7898931014912,TAXA DE ENTREGA,0.0721649484536082,1.4326864766525165,0.0007977207977207
235,EXPEC XAROPE 120ML x 1,NIMESULIDA MG CPR 100MG x 12,0.0454545454545454,1.4144100580270795,0.0005698005698005
319,NIMESULIDA MG CPR 100MG x 12,EXPEC XAROPE 120ML x 1,0.0177304964539007,1.4144100580270795,0.0005698005698005
275,7898087700110,7896641810244,0.0317965023847376,1.4020819518898149,0.0022792022792022
139,7896641810244,7898087700110,0.100502512562814,1.4020819518898149,0.0022792022792022
181,FORT CLEAN CG13F7.5X7.5 x 10,TAXA DE ENTREGA,0.0704225352112676,1.398094449047225,0.0005698005698005
353,TAXA DE ENTREGA,FORT CLEAN CG13F7.5X7.5 x 10,0.0113122171945701,1.3980944490472245,0.0005698005698005
247,NEO PREMIUM L SOR FI TOP 0.90% 500ML x 1,MEU BEBE TOA UM ULTRA x 100,0.0422535211267605,1.3681721324255496,0.0013675213675213
238,MEU BEBE TOA UM ULTRA x 100,NEO PREMIUM L SOR FI TOP 0.90% 500ML x 1,0.044280442804428,1.3681721324255494,0.0013675213675213
214,TYLENOL SINUS CPR REVEST x 24,1111111111111A,0.0543478260869565,1.3101708074534162,0.0005698005698005
343,1111111111111A,TYLENOL SINUS CPR REVEST x 24,0.0137362637362637,1.3101708074534162,0.0005698005698005
269,7896641810244,NEOSORO AD SOLN NASAL 30ML x 1,0.0351758793969849,1.307916702154842,0.0007977207977207
281,NEOSORO AD SOLN NASAL 30ML x 1,7896641810244,0.0296610169491525,1.307916702154842,0.0007977207977207
345,TAXA DE ENTREGA,TYLENOL SINUS CPR REVEST x 24,0.0135746606334841,1.294757033248082,0.0006837606837606
184,TYLENOL SINUS CPR REVEST x 24,TAXA DE ENTREGA,0.0652173913043478,1.2947570332480818,0.0006837606837606
193,7896094910683,TAXA DE ENTREGA,0.0617283950617283,1.2254901960784312,0.0005698005698005
354,TAXA DE ENTREGA,7896094910683,0.0113122171945701,1.2254901960784312,0.0005698005698005
156,SAL FRUTA ENO LARANJA 2ENV - GSK (FR30),7898087700110,0.0869565217391304,1.2131056888090137,0.0006837606837606
360,7898087700110,SAL FRUTA ENO LARANJA 2ENV - GSK (FR30),0.0095389507154213,1.2131056888090137,0.0006837606837606
255,DIPIRONA SODICA MG GOTAS 500MG 20ML x 1 /ML,NIMESULIDA MG CPR 100MG x 12,0.0364583333333333,1.1344747340425534,0.0007977207977207
301,NIMESULIDA MG CPR 100MG x 12,DIPIRONA SODICA MG GOTAS 500MG 20ML x 1 /ML,0.0248226950354609,1.1344747340425532,0.0007977207977207
261,EPOCLER NF AMP.OR ABACA 10ML x 60,7891058002916,0.036231884057971,1.070487483530962,0.0005698005698005
333,7891058002916,EPOCLER NF AMP.OR ABACA 10ML x 60,0.0168350168350168,1.0704874835309617,0.0005698005698005
171,7898087700097,7898087700110,0.074074074074074,1.0333863275039743,0.0011396011396011
336,7898087700110,7898087700097,0.0158982511923688,1.0333863275039743,0.0011396011396011
290,CIMEGRIPE CAPSULAS 400MG x 20,NEOSORO AD SOLN NASAL 30ML x 1,0.0276243093922651,1.0271326903268096,0.0005698005698005
310,NEOSORO AD SOLN NASAL 30ML x 1,CIMEGRIPE CAPSULAS 400MG x 20,0.0211864406779661,1.0271326903268094,0.0005698005698005
